customer_id,sector_code,size_bucket,event_h12m,score_raw
C0138,RET,SME,0,0.00012698823885768404
C0139,CON,SME,0,2.9085564634933512e-05
C0140,IT,SME,0,0.0012174912391864192
C0141,IT,SME,0,0.0009169800245627555
C0142,TRA,SME,0,2.8760624667386003e-05
C0143,ENG,Corp,0,0.0014423900356838083
C0144,CON,SME,0,0.008762747031790799
C0145,TRA,SME,0,0.00015763670649291564
C0146,MFG,SME,0,0.010255987012192628
C0147,CHE,SME,0,0.000738109965357534
C0148,ENG,SME,0,3.9155429819006295e-05
C0149,MFG,Corp,0,0.0015059820066619244
C0150,TRA,SME,0,1.9675652831358302e-05
C0151,TEL,Corp,0,0.0001942424544980798
C0152,TRA,SME,0,0.00046815872135597694
C0153,MFG,SME,0,0.00021201982660482206
C0154,ENG,SME,0,0.0029093215166483394
C0155,IT,SME,0,0.08867864243511647
C0156,TRA,SME,0,0.0003595400114328668
C0157,RET,SME,0,0.0035144118873405073
C0158,RET,SME,0,0.0015532946592355732
C0159,TRA,Corp,0,0.0019152904275464794
C0160,RET,Corp,0,0.0004939123354831129
C0161,CON,SME,0,0.02748946245550163
C0162,CHE,SME,0,0.0011128013934687923
C0163,CHE,SME,0,0.0012145569624901847
C0164,ENG,SME,0,0.0002935541409311011
C0165,MFG,Corp,0,3.830759127972414e-05
C0166,LOG,SME,0,0.6187386596361143
C0167,CON,SME,0,0.00015233022039262142
C0168,TRA,SME,0,5.299025923660435e-05
C0169,MFG,SME,0,0.002533873953175265
C0170,CHE,SME,1,0.9634693904551722
C0171,RET,SME,0,0.0010314741203209107
C0172,MFG,SME,0,0.0010140649632778731
C0173,ENG,SME,0,0.0030635969430243444
C0174,TRA,SME,0,0.000319439452882504
C0175,CHE,SME,0,7.788720542657379e-05
C0176,MFG,SME,0,1.6211105818138056e-05
C0177,RET,SME,0,0.1827837363757769
C0178,CON,SME,0,0.00022188811203969377
C0179,TEL,SME,0,0.005995866447670872
C0180,MFG,SME,0,0.0001392349053231351
C0181,CON,SME,0,6.422181192958416e-05
C0182,MFG,SME,0,5.157969432585174e-06
C0183,TEL,SME,0,0.0007312077570925923
C0184,LOG,SME,0,0.16182543046487444
C0185,TRA,SME,0,0.002771127473575763
C0186,CHE,SME,0,0.00013642142867966857
C0187,LOG,Corp,0,0.0012397839050091524
C0188,ENG,Corp,0,7.954981791986101e-05
C0189,ENG,SME,0,0.00010165212558558851
C0190,TRA,SME,0,2.6612302586367826e-05
C0191,MFG,SME,0,5.347739233322228e-05
C0192,TEL,SME,0,0.0007849742994033742
C0193,TEL,SME,0,0.13180455697169746
C0194,CHE,Corp,0,0.001408778075026694
C0195,CON,SME,0,0.00029055322833844514
C0196,CON,Corp,0,0.0012376357225787127
C0197,RET,SME,0,0.00010329081937280708
C0198,TEL,SME,0,0.000194794872111666
C0199,TEL,SME,0,0.0003361769931638789
C0200,RET,SME,0,0.0040258994582608905
C0201,CHE,SME,0,0.0004991333114303014
C0202,MFG,SME,0,0.005004306596985287
C0203,MFG,SME,0,0.0002689059577878193
C0204,TEL,SME,0,0.0018113738203926518
C0205,CHE,SME,0,3.077312819438045e-05
C0206,MFG,SME,0,0.00012664240176419903
C0207,MFG,SME,0,0.00041214756994072013
C0208,RET,SME,0,0.03733488761537807
C0209,MFG,SME,0,0.0001613797389322277
C0210,MFG,SME,0,5.815559998603781e-06
C0211,ENG,Corp,0,0.00658122560995055
C0212,RET,SME,0,0.005640392063116758
C0213,CHE,SME,0,1.6952562613939045e-05
C0214,TRA,SME,0,0.28062291714204973
C0215,RET,Corp,0,0.00034256743384487664
C0216,TRA,SME,0,0.003075474608358646
C0217,CON,SME,0,0.00019946564164564313
C0218,RET,SME,0,0.0005229718011566945
C0219,CHE,SME,0,3.417196250299394e-05
C0220,LOG,SME,0,9.676616734669966e-05
C0221,CHE,SME,0,4.066603070967317e-05
C0222,CHE,SME,0,6.235102869451424e-05
C0223,MFG,Corp,0,0.0013638418971592828
C0224,CON,SME,0,0.2011558589106823
C0225,TRA,SME,0,0.00040094652261043134
C0226,TRA,SME,0,0.002751662757220229
C0227,IT,SME,0,5.234828462512167e-05
C0228,CON,SME,0,0.0016997376773193696
C0229,TEL,SME,0,0.00025440528410748724
C0230,CHE,SME,0,4.2388984928896506e-05
C0231,LOG,SME,0,0.010163144332016386
C0232,ENG,SME,0,2.3139909156443218e-05
C0233,CHE,Corp,0,2.6008420395036784e-05
C0234,ENG,SME,0,0.00040083537686154614
C0235,TRA,SME,0,4.8601996980439677e-05
C0236,RET,SME,0,2.616619456858376e-05
C0237,TRA,SME,0,0.0017719463377542867
C0238,MFG,SME,0,0.001460607226026939
C0239,CHE,Corp,0,8.912036048695994e-06
C0240,MFG,SME,0,5.1823987869371817e-05
C0241,IT,SME,0,0.0005906781619378006
C0242,IT,SME,0,4.680592114176244e-05
C0243,TEL,SME,0,0.0010319378181708242
C0244,CON,SME,0,0.00012225523639859318
C0245,MFG,SME,0,0.14006371743514312
C0246,TEL,Corp,0,0.005800155088402134
C0247,AGR,SME,0,0.003456448279544607
C0248,IT,SME,0,0.00023271607261086104
C0249,IT,Corp,0,0.008690415013973942
C0250,LOG,SME,0,0.0005664389956753395
C0251,TRA,SME,0,0.0021833122809086333
C0252,CON,SME,0,0.00046568814067506596
C0253,LOG,SME,0,0.005157341970845753
C0254,CON,SME,0,9.272846562668063e-05
C0255,MFG,Corp,0,0.009106076483317951
C0256,ENG,SME,0,0.00014902152349095373
C0257,TEL,SME,0,0.001718066393038364
C0258,RET,SME,0,0.00023813281711585081
C0259,CHE,Corp,0,0.00221785294151127
C0260,MFG,SME,0,0.0012445842172894776
C0261,CHE,SME,0,0.0018401203551941742
C0262,IT,SME,0,0.002328322271808963
C0263,MFG,SME,0,0.000246460516154327
C0264,ENG,Corp,0,1.3838918607716295e-05
C0265,LOG,Corp,0,0.002953612981991685
C0266,RET,SME,0,0.00032351323444268146
C0267,RET,SME,0,2.8067435153578397e-05
C0268,RET,SME,0,0.0010287255332080952
C0269,CON,SME,0,0.0002320554279061848
C0270,TRA,SME,0,0.003977963304603178
C0271,LOG,SME,0,2.452566255549909e-05
C0272,LOG,SME,0,0.003492288648198268
C0273,LOG,Corp,0,0.09131366288306338
C0274,TEL,SME,0,9.339858927870172e-05
C0275,ENG,Corp,0,0.008300455767210483
C0276,ENG,SME,0,2.334544915514368e-06
C0277,LOG,SME,0,0.010089262249308447
C0278,CHE,Corp,0,0.583653164968824
C0279,RET,SME,0,0.0017494248078821248
C0280,LOG,SME,0,0.0001465025770164214
C0281,TEL,SME,0,0.0005535831240625924
C0282,CON,SME,0,2.4553810796424842e-05
C0283,CON,Corp,0,3.0362948303421183e-05
C0284,MFG,Corp,0,0.08413664413360616
C0285,CHE,SME,0,0.000368014289654985
C0286,MFG,SME,0,0.005178150002862288
C0287,AGR,SME,0,0.2487814143751256
C0288,ENG,SME,0,2.7827886974007516e-05
C0289,TRA,SME,0,0.0025371638015833585
C0290,CHE,SME,0,0.0005871339972490187
C0291,MFG,SME,0,0.0005741031063662173
C0292,MFG,SME,0,0.00024629377924435884
C0293,LOG,SME,0,0.00013767945637908658
C0294,CON,SME,0,2.9339813200556587e-05
C0295,MFG,SME,0,0.00017742689257708544
C0296,ENG,Corp,0,1.3704677097320727e-06
C0297,RET,Corp,0,1.8515994146723722e-05
C0298,TRA,SME,0,0.0019225974919991507
C0299,CHE,SME,0,0.002858990281348087
C0300,MFG,Corp,0,0.0032505636641490076
C0301,MFG,Corp,0,0.0012133807479910801
C0302,ENG,Corp,0,6.208652672768292e-05
C0303,ENG,SME,0,0.0013969435463156335
C0304,CHE,Corp,0,0.0198073025991593
C0305,RET,SME,0,2.3975805046128142e-05
C0306,IT,SME,0,0.6710423085693219
C0307,ENG,Corp,0,3.95758002529028e-05
C0308,CON,SME,0,0.00014535822330306926
C0309,LOG,Corp,0,8.893535878302974e-05
C0310,TRA,SME,0,3.355527767507365e-05
C0311,AGR,Corp,0,0.006982297584494164
C0312,MFG,SME,0,0.0022828696372201663
C0313,MFG,Corp,0,0.138422064642678
C0314,IT,SME,0,0.0005047419047741168
C0315,LOG,SME,0,0.00030598689426866856
C0316,RET,SME,0,0.00013649420136685702
C0317,AGR,SME,0,0.010264084564790714
C0318,MFG,SME,0,0.000638497381857165
C0319,MFG,SME,0,3.789716192809356e-05
C0320,TRA,SME,0,0.09002155483815877
C0321,ENG,SME,0,0.00036499133485984136
C0322,RET,SME,0,0.0003292357684260936
C0323,RET,Corp,0,0.0024577801634638355
C0324,TRA,SME,0,0.0018180456708078894
C0325,IT,SME,0,0.0034516406841729537
C0326,RET,SME,0,0.0037030626855219417
C0327,ENG,SME,0,0.0010892352053943914
C0328,CHE,SME,0,2.585622914049432e-05
C0329,AGR,SME,0,5.250177151653893e-05
C0330,TRA,Corp,0,0.7474010977699292
C0331,CON,SME,0,0.0012108690925470773
C0332,RET,SME,0,0.21749954250210624
C0333,MFG,SME,0,2.907736623003433e-06
C0334,MFG,SME,0,0.0011319108779083676
C0335,MFG,SME,0,0.0005410353363435591
C0336,MFG,SME,0,0.0012424240619929932
C0337,LOG,SME,0,2.681252942272937e-05
C0338,RET,SME,0,0.00024829274072403165
C0339,AGR,SME,0,0.43578535445204614
C0340,MFG,Corp,0,1.4390786075113592e-05
C0341,ENG,SME,0,1.42211688983048e-05
C0342,AGR,SME,0,0.0711513331403598
C0343,MFG,SME,0,0.0015753791130053802
C0344,AGR,SME,0,0.0012266598799216648
C0345,CON,Corp,0,0.0016691248840107725
C0346,CHE,SME,0,0.002943318431567488
C0347,CHE,SME,0,0.0009200688900465384
C0348,MFG,Corp,1,0.986518013207343
C0349,CON,SME,0,0.0006107150384089327
C0350,CHE,SME,0,0.0005339825058748963
C0351,ENG,SME,0,0.006742838177447997
C0352,LOG,SME,0,0.0001936593823303556
C0353,CHE,SME,0,5.464156374231679e-05
C0354,MFG,Corp,0,0.003868358937028918
C0355,MFG,SME,0,7.350242498636484e-05
C0356,CHE,SME,0,0.0014001439588187834
C0357,MFG,SME,0,0.0009402636565596792
C0358,CHE,SME,0,0.00011511497771169654
C0359,IT,SME,0,0.001575873918199433
C0360,CHE,SME,0,8.842608032160173e-05
C0361,CON,Corp,0,0.0001976868363090507
C0362,CHE,Corp,0,0.0009976886719045815
C0363,AGR,Corp,0,0.1317780226347747
C0364,ENG,Corp,0,0.004202134040857331
C0365,IT,SME,0,0.007235515427485108
C0366,CON,SME,0,9.159657688254596e-05
C0367,IT,Corp,0,2.4183132533332496e-05
C0368,TEL,SME,0,0.000613469392269554
C0369,TRA,SME,0,0.0008036581869331499
C0370,MFG,SME,0,0.08243760930940683
C0371,MFG,SME,0,0.0014292030508918367
C0372,MFG,Corp,0,0.14895704777732788
C0373,MFG,SME,0,0.016897684193310402
C0374,RET,SME,0,0.001554278597899357
C0375,MFG,Corp,0,0.0007189315096592515
C0376,CON,SME,0,0.0014132513039879268
C0377,LOG,SME,0,0.8714527313025493
C0378,MFG,SME,0,0.0005421417451502183
C0379,LOG,Corp,1,0.9743080059557196
C0380,TRA,SME,0,0.00019801002150386809
C0381,MFG,SME,0,0.0014351139744561636
C0382,RET,SME,0,0.457091856804333
C0383,CHE,SME,0,0.0009635723812987924
C0384,LOG,Corp,0,0.00015230071507378462
C0385,RET,Corp,0,0.00044665636420031143
C0386,LOG,SME,0,0.00023167616641539126
C0387,TRA,SME,0,0.008383511283037692
C0388,MFG,Corp,0,3.023034029533737e-06
C0389,RET,Corp,0,0.001968366365504375
C0390,LOG,Corp,0,0.0019413452691839218
C0391,IT,Corp,0,0.0026608732143447917
C0392,AGR,SME,0,2.0404499238882076e-05
C0393,CON,SME,0,0.00912865824400941
C0394,RET,SME,0,0.4307958832544587
C0395,CON,SME,0,0.7715198739257318
C0396,TEL,SME,0,0.0055806857236057284
C0397,LOG,SME,0,0.008024629915741037
C0398,AGR,SME,0,0.0007975997087067496
C0399,RET,SME,0,0.0014971547419712088
C0400,RET,SME,0,0.017368178321506875
C0401,MFG,SME,0,0.010945051477391676
C0402,TEL,SME,0,0.00017990073590122508
C0403,ENG,SME,0,0.01625917856446981
C0404,LOG,SME,0,0.0003404899420982798
C0405,CON,Corp,0,0.00783627972614602
C0406,TEL,SME,0,0.0031023994227121557
C0407,CON,SME,0,0.002151188801708055
C0408,MFG,SME,0,0.00032569302535761623
C0409,TEL,SME,0,0.0003158050452176621
C0410,MFG,SME,0,0.00044169596306334644
C0411,CON,SME,0,0.005796422613599725
C0412,IT,SME,0,0.006253640159683554
C0413,IT,SME,0,0.0008236375221729338
C0414,CHE,SME,0,0.0003081070338220033
C0415,CHE,Corp,1,0.9874916661275668
C0416,AGR,Corp,0,4.898094119647585e-05
C0417,TRA,SME,0,0.4379570722970218
C0418,CON,SME,0,9.61006413615028e-05
C0419,RET,SME,0,5.1502749417784756e-05
C0420,RET,SME,0,0.001919054939287807
C0421,LOG,SME,0,0.13095781792328026
C0422,LOG,SME,0,0.0013555088522110154
C0423,MFG,SME,0,3.133285303609988e-05
C0424,ENG,SME,0,0.003067246678410485
C0425,MFG,SME,0,0.00041261553563313465
C0426,ENG,Corp,0,0.0017006854830164983
C0427,AGR,SME,0,2.644231140493343e-05
C0428,TEL,Corp,0,2.2085569509406606e-05
C0429,CON,SME,0,0.0015189229440854043
C0430,MFG,Corp,0,9.42835242683808e-05
C0431,MFG,SME,0,0.002664335365229368
C0432,RET,SME,0,2.802081051816422e-06
C0433,CHE,SME,0,0.0038230742053330757
C0434,MFG,SME,0,2.649861097745947e-05
C0435,MFG,Corp,0,0.0001953858218327753
C0436,RET,SME,0,0.0015626422143694535
C0437,MFG,SME,0,0.002774689128258442
C0438,LOG,SME,0,0.0010250274562736434
C0439,RET,SME,0,0.00012569790786921294
C0440,MFG,SME,0,8.400466889542943e-05
C0441,MFG,SME,0,0.00021622240495886287
C0442,IT,SME,1,0.9784373209025209
C0443,CON,Corp,0,2.081479132518019e-05
C0444,CON,Corp,0,3.3191223327913875e-05
C0445,LOG,SME,0,0.0012364981053848497
C0446,IT,SME,0,0.0002783037221735296
C0447,IT,SME,0,0.00012770951646777487
C0448,RET,SME,0,0.0004112833676054106
C0449,CON,SME,0,0.0038259140147415033
C0450,MFG,Corp,0,0.0004191405540598743
C0451,RET,SME,0,0.0008554367338691357
C0452,ENG,Corp,0,0.000601984184803973
C0453,AGR,Corp,0,0.0008187382565971863
C0454,TEL,Corp,0,6.907597377600734e-05
C0455,MFG,Corp,0,0.000675049578252605
C0456,ENG,SME,0,0.0021914646636547793
C0457,MFG,SME,0,0.00033051971802183197
C0458,AGR,SME,0,0.00011955737137800733
C0459,MFG,SME,0,0.18876432704738716
C0460,MFG,SME,0,1.575862870929451e-05
C0461,MFG,SME,0,4.544226090546628e-05
C0462,CHE,SME,0,0.00040642354911941476
C0463,RET,Corp,0,4.246534849146304e-05
C0464,CHE,Corp,0,6.7948892168837465e-06
C0465,IT,SME,0,0.0017338607068729105
C0466,CON,SME,0,0.0005064759642799635
C0467,TRA,SME,0,9.329027023913551e-05
C0468,LOG,SME,0,0.7894244887112448
C0469,TRA,SME,0,1.314256946926703e-05
C0470,IT,SME,0,0.00020561059651188964
C0471,MFG,SME,0,0.00042632403914671935
C0472,IT,Corp,0,5.9885672007380766e-05
C0473,MFG,Corp,0,0.0005490926400292638
C0474,TEL,SME,0,0.0006683207046421575
C0475,ENG,SME,0,0.0017860610948479904
C0476,IT,SME,0,0.05775254899311987
C0477,MFG,SME,0,0.38658699230885873
C0478,ENG,SME,0,0.000773035025709564
C0479,IT,SME,0,0.0030754568972705494
C0480,ENG,SME,0,0.017191811238102036
C0481,CHE,SME,0,0.00015217970331977794
C0482,RET,SME,0,9.175383880459891e-05
C0483,AGR,SME,0,0.005306592724051495
C0484,CHE,SME,0,3.559338574670467e-05
C0485,CHE,SME,0,0.002141837846703285
C0486,TEL,Corp,0,1.4637425865267745e-05
C0487,MFG,SME,0,0.004407727814239591
C0488,TRA,Corp,0,2.9808169562763636e-06
C0489,IT,SME,1,0.9849219148379652
C0490,TEL,SME,0,0.0019872064963275668
C0491,AGR,SME,0,0.002226841670518569
C0492,CHE,SME,0,0.004138053933145726
C0493,TRA,SME,0,0.03879010923055726
C0494,TRA,SME,0,0.001074132186909309
C0495,AGR,SME,0,0.004522254261817186
C0496,CON,SME,0,0.0007090055880381121
C0497,CHE,SME,0,0.05480132015768287
C0498,MFG,SME,0,3.5053183010076507e-06
C0499,IT,SME,0,0.0021471811982703725
C0500,IT,SME,0,0.004870496461106695
C0501,RET,SME,0,4.028196586546872e-05
C0502,ENG,SME,0,0.14069502493819072
C0503,CON,SME,0,0.0023059744520389177
C0504,LOG,SME,0,0.0008977978601587476
C0505,RET,SME,0,0.0002984952046113711
C0506,MFG,SME,0,0.0009003605716950415
C0507,TEL,SME,0,0.0006306074621275299
C0508,LOG,SME,0,0.0007077974100016016
C0509,IT,SME,0,0.009355865903196326
C0510,RET,SME,0,0.06928273824319635
C0511,CHE,SME,0,0.00026403165652005633
C0512,AGR,SME,0,0.0006806800952350944
C0513,TEL,SME,0,0.0018907081772636595
C0514,LOG,SME,0,4.1370842478947e-05
C0515,MFG,SME,0,0.004470863212888851
C0516,MFG,SME,0,0.010068929606825067
C0517,CON,SME,0,6.379786920570336e-05
C0518,LOG,SME,0,0.0006285220187199444
C0519,IT,SME,0,0.10586030900236333
C0520,MFG,SME,0,0.0007920502660680423
C0521,CHE,SME,0,0.007656164454941182
C0522,CON,SME,0,0.00035736921899023297
C0523,IT,Corp,0,0.0016393055990382524
C0524,LOG,SME,0,0.12246695329234683
C0525,LOG,SME,0,8.754928585511404e-06
C0526,AGR,SME,0,9.684483460018952e-05
C0527,AGR,SME,0,0.0001894259629463471
C0528,TRA,SME,0,6.20790867987838e-05
C0529,MFG,Corp,0,0.0002924492259216257
C0530,LOG,SME,0,0.004488604531245079
C0531,LOG,SME,0,0.007782978157609467
C0532,IT,SME,0,0.00022982306034790434
C0533,IT,Corp,0,6.117494774605463e-06
C0534,ENG,SME,0,0.000311780120617446
C0535,RET,SME,0,2.8899813448630807e-05
C0536,IT,SME,0,0.00020869305894491674
C0537,LOG,SME,0,0.17275016461740375
C0538,TRA,SME,0,0.00018914513760370677
C0539,AGR,SME,0,0.0012020898502954787
C0540,MFG,SME,0,6.1285461070718525e-06
C0541,IT,SME,0,0.3650596315796232
C0542,CHE,SME,0,0.0045505268941585615
C0543,TRA,SME,0,0.027462402884143408
C0544,RET,SME,0,0.0005436422568768511
C0545,CHE,Corp,0,0.00013769428072381241
C0546,CON,SME,0,0.0013921151541119343
C0547,MFG,Corp,0,0.0002013485768426225
C0548,RET,Corp,0,0.0005859391199933801
C0549,ENG,SME,0,0.0003042384580185919
C0550,RET,SME,0,0.0013670432001583674
C0551,ENG,SME,0,1.057335314245102e-05
C0552,LOG,SME,0,0.0021324883694004643
C0553,ENG,SME,0,0.00017952353121656415
C0554,CHE,SME,0,0.00337969254140904
C0555,LOG,SME,0,0.10752954902745503
C0556,AGR,SME,0,0.13233708027566654
C0557,MFG,SME,0,0.0005700092793077163
C0558,MFG,Corp,0,0.00016380616102538032
C0559,RET,SME,0,0.01823619856825053
C0560,CHE,Corp,0,0.0001123462573781337
C0561,RET,SME,0,0.000537039527203032
C0562,TRA,Corp,0,0.04203167088191006
C0563,MFG,SME,0,0.3358572588357279
C0564,MFG,SME,0,0.0005309568441551666
C0565,CON,SME,0,0.00021490117844016996
C0566,CHE,SME,0,0.0013716858552694654
C0567,CON,Corp,0,0.0002693238156128679
C0568,AGR,SME,0,0.000554063698467657
C0569,TEL,Corp,0,9.268652445611894e-06
C0570,CON,SME,0,5.980262440517598e-05
C0571,ENG,SME,0,0.017334264865704514
C0572,LOG,Corp,0,0.006462108055598166
C0573,CON,SME,0,0.0005222105504910599
C0574,CHE,SME,0,0.008491376072812704
C0575,LOG,Corp,0,2.581054752632416e-05
C0576,IT,Corp,0,0.0031526513431578075
C0577,MFG,Corp,0,0.024646082453486158
C0578,TEL,Corp,0,0.0016463614425458548
C0579,ENG,SME,0,0.004534237095800733
C0580,TRA,Corp,0,0.0022555388046905686
C0581,AGR,SME,0,0.0005483189924947261
C0582,IT,Corp,0,5.64831987134188e-05
C0583,ENG,SME,0,0.0028554663777375492
C0584,CON,SME,0,0.002355687377326511
C0585,CHE,SME,0,0.0024823069638148765
C0586,TRA,SME,0,0.0007664915963711652
C0587,MFG,SME,0,6.139260801899175e-05
C0588,MFG,Corp,0,6.603797571242212e-05
C0589,MFG,Corp,0,0.00020742415478026757
C0590,MFG,SME,0,0.22956641828059704
C0591,MFG,SME,0,6.140472850673597e-05
C0592,CHE,SME,0,3.548483816200441e-05
C0593,TRA,SME,0,2.515024155591596e-05
C0594,CON,SME,0,0.0011546070643024433
C0595,TEL,Corp,0,0.0001579451923537507
C0596,AGR,SME,0,7.775456676132003e-05
C0597,RET,SME,0,0.002983231199764504
C0598,MFG,SME,0,0.0006986177678048099
C0599,TRA,SME,0,0.00013994264207787787
C0600,MFG,SME,0,5.368881525340394e-06
C0601,MFG,SME,0,0.0005260446119400172
C0602,TRA,SME,0,0.00040968638599664717
C0603,MFG,SME,0,0.004140362835382526
C0604,MFG,Corp,0,4.7825738089004185e-05
C0605,MFG,SME,0,0.0002265030820371162
C0606,AGR,SME,0,0.00518299041295388
C0607,TRA,SME,0,3.0535477073732005e-05
C0608,CON,Corp,0,0.012032694024498313
