customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0011,MFG,SME,0.0,GREEN,0,25.47702546041113,19.776731311638013,0.8307110535128408,2.4702541179634974,18.62634964064967,16.822159922908444,12.490598188583691,14.294787906324917,13.036486462385767,12.246855231178195,0.2723656311041638,0.34005311087116963,,1.0,0.0004931140150047547,0.0,,,,0,0,0.4260854646243251,0.39948926902934,0.3786466005920413,0.9063775709156614,0.3390201513389928,-0.28817864330622067,0.3720061313892921,0.4043041181995343,1.614459280420831,0.7578212485811812,-0.8324744331117825,-0.8155110222314924,,0.0,0.13333333333333325,0.0,,,,0.0
C0012,IT,Corp,0.013389830508474577,GREEN,0,5.867971951242178,5.225258088924354,1.4625301502056072,1.4303455759182335,15.492133926564595,25.564641622456183,13.921587608189922,3.8490799122983326,-0.12657871881877547,-2.6367461255708378,0.8456936545891781,0.9270507640762539,,1.0,-0.0016642598006410458,0.0,,,,0,0,-0.6246565647680004,-0.6817491393083019,0.8357515594821819,-0.027390156916979744,0.10474410051223837,0.45800863400136305,0.6408504041872409,0.00896612972276963,0.010620130198006273,-0.035005489527173736,0.966694419315586,0.9852771685207073,,0.0,-1.4940711462450582,0.0,,,,0.0
C0013,LOG,Corp,0.010526315789473684,GREEN,0,3.289580445702446,3.813161341890649,2.0829032653059123,1.8077497118971078,12.475188377261947,16.830987334881694,12.257642436974718,7.9018434793549694,-5.860611694811453,-10.867639404792303,0.4286009381914782,0.5227807015700535,,0.0,0.0,0.0,,,,0,0,-0.8391475794998753,-0.9100374585739606,3.2813676594767673,0.3927244390018781,-0.5324746173662633,-0.36896979672083113,-0.06699779566414223,0.1005115377266883,-0.5379826083997622,-0.610466532233135,-0.03847822397267007,-0.01184125410320135,,-0.7272727272727273,0.033947623666342505,0.0,,,,0.0
C0014,TRA,SME,0.02081269802208619,GREEN,0,3.450085452536741,3.7504505579650522,0.36152937933709217,1.71033951545117,14.58569831026648,16.32509102530966,7.63299082285098,5.893598107807797,2.9031260997462685,3.7972830955082806,0.8864632215219671,0.9450128248588,,1.0,-0.0006780317706315379,0.0,,,,0,0,-0.7667606416511569,-0.7728683095820852,-0.4557848936220105,0.03803924130034372,-0.3016606375088666,-0.4975090658896507,-1.0110837828178347,-0.37856436057730336,0.2663450714442659,0.15422048943084463,1.049192296941665,1.0407059302496264,,0.0,-0.15626585489599176,0.0,,,,0.0
C0015,TRA,SME,0.18692593462953647,RED,0,14.552287960254707,11.1760704424646,0.8807107090072301,1.5547815181823779,11.106529944678107,16.552902928741663,9.263178124229674,3.8168051401661174,0.4761836619267541,4.479628389550122,0.8687028885513592,0.9480604685307109,,1.0,0.0006428093409883413,0.0,,,,0,0,-0.07537242374763631,-0.13766331059441103,0.29180067792398623,-0.2516090392695377,-0.8289130467958191,-0.4580635278662848,-0.5643527163503232,-0.668994413635991,-0.026410745881098912,0.19770795476401432,0.9930760857025867,1.0506947500597623,,0.0,0.14814814814814808,0.0,,,,0.0
C0016,TRA,Corp,0.0,GREEN,0,17.756830816259257,13.77855602690423,0.5156660152725587,2.974578411582953,24.893773133074525,11.046646566510846,6.211709236009302,20.05883580257298,15.582780415171499,11.273274812011007,0.49503169387402696,0.5955102104042794,,3.0,0.004059385016378431,0.0,,,,0,0,0.31707966539488025,0.2844668228164808,-0.257872239535913,2.3940503581448387,2.157432151537738,-0.9074521052472719,-0.65632392377865,1.3837546551191091,3.8905990851114756,0.9838327084161337,-0.36421019964989065,-0.3389587303905201,,0.6666666666666666,2.0626398210290846,0.0,,,,0.0
C0017,CON,SME,0.0,GREEN,0,27.280806185602703,20.737104345869913,0.3987855770810911,2.3986034661449063,19.123030915522705,14.792150799949189,10.307361459699358,14.638241575272874,-2.279025456606668,-1.4159919810680233,0.12863693551121072,0.20612983873619542,,0.0,0.0,0.0,,,,0,0,0.554384395615263,0.5603515140580609,-0.3570324545134093,0.8811791650380153,0.457613906072326,-0.6028893348576421,-0.009041594685548708,0.5219409730140215,-0.15415301588278923,-0.02674419793056263,-1.5037131676758553,-1.4318933034648718,,-0.3333333333333333,0.0,0.0,,,,0.0
C0018,ENG,SME,0.0,GREEN,0,16.54740652971463,12.801912737628355,0.7326473289355913,3.6859556281645194,19.53552192299649,8.18090058702349,10.219480766945507,21.574102102918506,-11.24379904375013,-7.778054278830798,0.42761411310638847,0.49181651863984743,,3.0,0.001285618681976683,0.0,,,,0,0,-0.18640964266263466,-0.2617566178397182,0.47373357415783435,2.326328276972106,0.284549637736791,-1.6803133691067016,-0.19706806194239143,0.9111748568880093,-1.2959120222296026,-0.581707250552261,-0.4786870259634498,-0.5225548728969654,,0.6666666666666666,0.35544735240413905,0.0,,,,0.0
C0019,AGR,Corp,0.013389830508474577,GREEN,0,19.513578894404315,14.489837902837474,0.6115781636452471,2.3149391998942845,24.816144751829775,17.315200044823435,11.06758772285534,18.568532429861683,8.899668568409194,7.2028784738537155,0.7794579565801187,0.8431037409553837,,3.0,0.0017699270895706392,0.0,,,,0,0,0.08507061545250606,-0.028870464482119426,0.00025343256401028915,0.7630812931544089,1.2501049602347218,-0.1715491339458777,-0.055173155092575206,0.9115363061684992,0.9569119566723128,0.5196974259961901,0.7242267231029879,0.665021606499056,,0.6666666666666666,0.658476658476659,0.0,,,,0.0
C0020,TRA,SME,0.0,GREEN,0,23.915902503445917,18.408076469906703,0.4736879783660715,1.3836412600546069,19.775836658512958,21.51805422873118,6.031222180692408,4.289004610474187,0.7770551976007383,1.1744467517276895,0.37533762528161024,0.44380798600216786,,3.0,-0.0016730654080518452,0.0,,,,0,0,0.5077454546780161,0.4809795034458631,-0.29428418940340784,-0.5702714184035439,0.48488162233453685,0.4016503915776132,-1.45002709512345,-0.6029594648699672,0.009882612776106013,-0.012939019941754353,-0.5657792227810324,-0.602020504421782,,1.0,-0.38559107052257674,0.0,,,,0.0
C0021,CHE,SME,0.010286382232612506,GREEN,0,3.457912977770372,5.240560075923626,1.9152540123138437,2.42053446009884,21.21011609715512,14.879562604029548,12.440446630834275,18.771000123959848,2.528936944843,9.743227514094901,0.6716345876956344,0.7629786414667028,,1.0,0.0008365327040259238,0.0,,,,0,0,-1.4455439017123675,-1.3283933649168775,3.711610639245878,0.7978433951025624,0.5649864656653507,-0.6227078203349452,0.1898090644543246,0.910091330731914,0.2699109313829799,0.7977719781471484,0.4153596761420955,0.42108708108983656,,-0.5,0.19437340153452712,0.0,,,,0.0
C0022,MFG,SME,0.003389830508474576,GREEN,0,11.20048460903067,10.708532313150007,0.3797634627686055,1.5899012869416933,15.931384279955937,18.595198364632967,14.063914075866709,11.40009999118968,4.821347780249418,13.219425801717989,0.8489563552534131,0.9384459580337999,,0.0,0.0,0.0,,,,0,0,-0.4520471376836971,-0.37916591689474727,-0.3304470211175523,-0.24474827421999767,-0.05627409270956677,0.0010273919162784976,0.8497569015228343,0.12114685714679628,0.5540058701061328,0.8247704929940055,0.9700667676805321,0.9819740333213434,,-0.5,0.0,0.0,,,,0.0
C0023,TRA,Corp,0.02081269802208619,GREEN,0,12.64935003254795,10.07965222248306,1.1034491426276112,1.0815404231568058,12.340674489005293,24.70068661785514,9.333773745954378,-3.026238382895471,-2.4794756293788716,-14.399361314424208,0.5301055695885942,0.5967308949933031,,3.0,-0.004367581275756394,0.0,,,,0,0,-0.18714376035936134,-0.21923822280929195,0.7075912174734196,-1.6227507099455563,-1.2470566066378677,1.0071542535418245,-0.023448523274802978,-1.3306959692561118,-0.3032207324681785,-1.2008709287142068,-0.2435657038985097,-0.33497042778143543,,0.6666666666666666,-2.219239373601787,0.0,,,,0.0
C0024,CON,Corp,0.003389830508474576,GREEN,0,34.48437786046172,26.610202212637788,0.39302744466496814,1.303221381777909,13.455775260922897,19.364076819194622,5.095225471966165,-0.8130760863055606,6.517758016329283,0.7156388291421223,0.7060595683024483,0.7898443451899072,,7.0,0.003029128949314926,0.0,,,,0,0,1.0627248880988993,1.2043820425569671,-0.5122332423296742,-0.36582395830386505,-0.06089450417192569,-0.04510217042020132,-1.892226490661529,-0.7217982246691386,0.9953574829576175,0.32877205437978524,0.4158983733133093,0.42259346288295546,,1.3333333333333333,0.42646310432570034,0.0,,,,0.0
C0025,AGR,Corp,0.0,GREEN,0,21.73299430479763,18.12618614733625,0.5494926264795547,2.1652892380807063,21.69849642976176,15.50082917045614,7.603591232334162,13.801258491639782,6.413245955712162,8.10256396470161,0.5978084189820696,0.66215241716956,,1.0,4.402803705399618e-05,0.0,,,,0,0,0.2253757594641075,0.29860142549238444,-0.11255546686192901,0.5462893712226033,0.7609824927416916,-0.46458599061208333,-0.9105995943236658,0.41895430524185534,0.6847645704963689,0.587028747794268,0.16216984544263466,0.10927969550553773,,0.0,0.016380016380016463,0.0,,,,0.0
C0026,LOG,SME,0.003389830508474576,GREEN,0,24.87863665040029,19.42566758653843,0.4934154841489942,1.4772664599774932,18.71331030829317,19.999426566374723,8.610166163992716,7.3240499059111634,7.052689548880286,0.6567458711260947,0.5676626203860079,0.6720655712251096,,3.0,0.006648233595153393,0.0,,,,0,0,0.5029149145566428,0.5705899277881893,-0.26683806374355384,-0.5210419364597099,0.3542230558129532,0.318654373581546,-0.7256055063447122,-0.3715553188794056,1.1063309473677228,0.04308346408662184,0.24263314812575262,0.29773732194174596,,0.6666666666666666,5.335689045936398,0.0,,,,0.0
C0027,TRA,Corp,0.010286382232612506,GREEN,0,3.517413441069722,4.441822218270459,2.1879517605408156,1.7442442752732037,14.337947495520872,16.192067698505962,7.806105976874005,5.951985773888914,-7.491083073883239,-7.890256298589108,0.2684499222316099,0.3489264672551595,,1.0,0.0003170018667887714,0.0,,,,0,0,-1.088671646007091,-0.9869801186942139,2.4889415113100797,-0.21657209267338823,-0.7053821013632334,-0.18594726265705808,-0.3331228903847151,-0.27499452457524326,-1.4668504898391295,-0.6469556497173835,-1.1435892397284448,-1.1446136841784353,,0.0,0.16107382550335594,0.0,,,,0.0
C0028,ENG,Corp,0.0,GREEN,0,20.582418449381688,18.340886244014143,0.3612849834201002,2.533898082869669,21.224987607857415,15.54953636399004,13.197329196286129,18.8727804401535,12.964068384362667,16.112084954670404,0.14433458490219464,0.23178521387076592,,4.0,0.009360360677679544,0.0,,,,0,0,0.2013159363215691,0.42224492802257657,-0.2555802601740299,0.912418124289764,0.7325657356862432,-0.5054887986275035,0.49219931118316035,0.8498646174087824,1.0698489517256888,1.3125555121785022,-0.8154465358562252,-0.7636739739942117,,1.1111111111111112,1.7994075327972947,0.0,,,,0.0
C0029,CHE,SME,0.003389830508474576,GREEN,0,25.140616664192486,20.373244100190515,0.5867885784877167,1.706541403840602,15.387163258504136,17.48529197601272,14.679044994716108,12.580916277207525,0.7449724902383821,5.734770540405279,0.19163683180416669,0.260394182839697,,3.0,-0.007299848543552525,0.0,,,,0,0,0.5390043109549572,0.6274545778886362,-0.02035300571536808,-0.19389634909114042,-0.2845120584807483,-0.1623570628732696,0.8216299171144842,0.20431106655842562,0.07237092390510326,0.47168607628987663,-1.2790246135249541,-1.357783086309569,,0.5,-1.6961636828644502,0.0,,,,0.0
C0030,MFG,Corp,0.14398268398268396,RED,0,1.0189643315042691,2.6824310899639623,2.320754830134961,1.6916351737333182,15.23321433778013,17.710571211310814,12.160126527714299,9.682769654183616,0.4188805525995054,-9.426018870317634,0.4775715397539323,0.5632826823308847,,1.0,0.003222852312352505,0.0,,,,1,2,-1.3225246100805967,-1.197727822618498,4.399716719428129,-0.13699230892889552,-0.4261617772761673,-0.0821152779014796,0.22142917513018406,-0.0025214532718037877,-0.009083798280168483,-0.7789558870367639,-0.02915421739861707,-0.023515086759951356,,0.0,1.0966292134831441,0.0,,,,2.0
C0031,CHE,SME,0.01,GREEN,0,13.232751638871294,11.0477019731977,1.1887232279428996,2.3035948724465127,19.117439061305735,13.857892180713565,7.148257723215847,12.407804603808016,2.6334156540838443,-6.263105345063737,0.6373241477911722,0.7112366273753428,,1.0,-0.000449085977950758,0.0,,,,0,0,-0.5508843207604364,-0.5778400251954102,1.6706192779513283,0.6354137527861383,0.2596901490494093,-0.8032049810557252,-1.3038556151945773,0.18457323980063103,0.2814799539335382,-0.5043349223548034,0.2942443800138545,0.23794905585179502,,-0.5,-0.10434782608695642,0.0,,,,0.0
C0032,MFG,SME,0.0,GREEN,0,49.47483415325261,37.25436687334953,0.28190635427303906,2.3878856704104527,21.004450914853212,18.34165886018457,13.878566738624603,16.541358793293245,7.909619534028357,12.554494054613864,0.17334749008818323,0.24743081127001817,,7.0,-0.004270719594237604,0.0,,,,0,0,1.9021613864115905,1.9002339670765531,-0.48432266630867127,0.7986747891889763,0.6878371562504099,-0.04032825674212256,0.7934746038448165,0.624062820265022,0.9526562690817193,0.7789983100767157,-1.142025508652443,-1.0937349350563719,,3.0,-1.1547619047619029,0.0,,,,0.0
C0033,MFG,SME,0.016896551724137933,GREEN,0,18.820034561025373,15.34910293271275,0.5665689548449085,2.727922488192781,12.123842707311809,10.851625758169343,10.296762021001227,11.568978970143695,-15.106916204282363,-8.625768256842614,0.6622289915451208,0.7443591347957113,,1.0,0.000880560741079919,0.0,,,,0,0,0.016622079699874833,0.01930398646444992,-0.0367042766158802,1.2432978487781694,-0.6147596634682142,-1.2620517829462188,-0.2941709072341037,0.13766653406256066,-2.018439504431679,-0.6789962058692219,0.3863186213742375,0.39896545308112136,,0.0,0.23809523809523792,0.0,,,,0.0
C0034,IT,SME,0.0,GREEN,0,52.78063226581923,40.10756104444075,0.3075780563418179,2.5226860669579456,20.003692073094037,15.771532078305214,12.549894868284904,16.782054863073725,0.6601311967976571,-2.8303326220403946,0.9158857725131516,1.0003012969355443,,0.0,0.0,0.0,,,,0,0,1.7959837029064565,1.6972645495280376,-0.525874337934769,0.9726987600416154,0.5472687342930866,-0.3594904950548504,0.1772408132204442,0.7408270458988703,0.002142805459197745,-0.2861419091789928,0.9591439722648237,0.9784415265260767,,-0.5,-0.025795356835769563,0.0,,,,0.0
C0035,IT,SME,0.003389830508474576,GREEN,0,37.74596152998886,28.57157302430608,0.2817751297685339,2.5727529783210765,20.630259037284404,14.486269879290093,13.235947326639455,19.379936484633767,9.775071846808007,21.91043020820631,0.3398751138840429,0.4099649681848242,,3.0,-0.009554084040717116,0.7142857142857143,,,,0,0,0.9185628013182207,0.846766429966624,-0.6043491498939295,1.0433014821895044,0.634392437800236,-0.6142366919657586,0.38126648285233833,0.9855493313983297,0.7304487084279712,1.9952723710569378,-0.694530078562775,-0.7332035978747812,,1.0,-3.757523645743763,5.0,,,,0.0
C0036,LOG,SME,0.0,GREEN,0,36.949526748218524,27.619972092974486,0.2883847934448669,2.915078340668457,16.12223644719557,12.1476529701236,13.653554572759916,17.628138049831882,2.3546125966231504,3.230489363998421,0.3639737493986285,0.4370458217771627,,1.0,-0.003090768201190515,0.0,,,,0,0,1.2770958216983943,1.3600734479479635,-0.6568262006842412,1.6023292000925387,-0.2258370305463111,-1.2269104314295978,0.5594188605440401,0.9795595403155376,0.35189505020452205,0.2835304833717296,-0.4782909254220458,-0.49043628867319344,,0.0,-2.480565371024734,0.0,,,,0.0
C0037,CON,SME,0.0,GREEN,0,13.543316912603922,11.244727870415552,0.7705276778222991,1.1296335712077235,12.249428379313922,20.31036279736601,6.322452360909189,-1.7384820571428996,-12.49197659648495,-19.89211520076696,0.5697730501514331,0.6404978656413405,,0.0,0.0,0.0,,,,0,0,-0.34745194474170715,-0.3351653119921872,0.3361266491611476,-0.7999160540241499,-0.5398869605629755,0.4004539341633759,-0.9293225778128678,-1.0169216514151906,-1.3745974026867793,-1.3438537329135698,-0.017328351693503115,-0.03466126408916026,,-0.3333333333333333,0.0,0.0,,,,0.0
C0038,MFG,SME,0.0,GREEN,0,24.84347025545167,19.079784117124476,0.4835117575237857,3.4337018570044133,17.43099097199857,9.769803072458954,12.83875335455178,20.499941254091397,11.327844758441774,15.967568731842977,0.657315015348269,0.7382387309836763,,7.0,-0.007616850410341281,0.0,,,,0,0,0.3871162572632123,0.33964480074917835,-0.1673077659488282,2.166156098077626,0.16368639448146668,-1.4385113804289156,0.4777264130006766,1.0112898375162567,1.3938988015218758,1.0139455495744216,0.37095652104283255,0.38058065045815237,,3.0,-2.059523809523803,0.0,,,,0.0
C0039,RET,SME,0.017422867513611613,GREEN,0,23.666060489489254,18.67170133313922,0.45974297719872664,2.063169252301868,13.203359674473676,14.981167633710706,10.129781086501348,8.351973127264317,-1.9031479074662787,1.863344280640808,0.3335251740218232,0.4084365608077162,,1.0,0.00045789158536155874,0.0,,,,0,0,0.3548159963695454,0.3922630176549894,-0.3019040712178348,0.3409759732120382,-0.6322800126129812,-0.5144632776300297,-0.18451621305161592,-0.11132461635766568,-0.2141185157053605,0.1592559462558843,-0.5514264942070903,-0.538572655636456,,0.0,0.16140350877193005,0.0,,,,0.0
C0040,AGR,SME,0.003389830508474576,GREEN,0,7.521877843021615,6.751693320158839,1.1622752053931402,2.7434034123385227,14.619142721863524,12.156519572881944,17.103240951278625,19.565864100260203,-7.869097894522868,3.48371992171343,0.5189915158022093,0.6032848100135405,,4.0,-0.039387481948504784,0.0,,,,0,0,-0.7041483290302355,-0.7379635920807694,1.228440936039156,1.5447064591920798,-0.44158454977174205,-1.2765218262986,1.236995397439821,0.9144467088211742,-0.9497924170961312,0.3007962944072603,0.24837205280657354,0.25560756955259795,,1.5,-8.088607594936706,0.0,,,,0.0
C0041,MFG,SME,0.019047619047619046,GREEN,0,9.922250238492714,8.019586282352915,0.8502132012842383,2.0156263587569727,12.50197302411631,15.494599165981088,10.440281031481877,7.4476548896171,1.044050230449944,0.1795805514066604,0.471867101129205,0.5414417545930617,,0.0,0.0,0.0,,,,0,0,-0.5306697736460715,-0.6100565018829298,0.4093127996763141,0.3119184573676072,-0.5592959681223859,-0.5047213724387642,-0.25059013725640844,-0.2654798059801395,0.06641238891896717,-0.07285875182672223,-0.20879180299426162,-0.2105688355649907,,-0.5,0.0,0.0,,,,0.0
C0042,ENG,SME,0.0,GREEN,0,19.852315869330276,16.122091988580202,0.6057339232408819,2.7101160110282767,21.736223798372677,18.264790797531884,18.118875405741775,24.17372020715104,4.157864820241567,20.27620894737338,0.5892529583432641,0.6804632978956557,,1.0,0.00020252897044838164,0.0,,,,0,0,-0.02890897036609215,-0.029267607480764395,0.2261919988101732,1.0019826822826843,0.5793803646301522,0.06790291537349663,1.8840422753268864,1.1504428593255591,0.30822894497782516,1.1287037051636717,0.08389997488041892,0.15268759494399356,,0.0,0.05599513085818632,0.0,,,,0.0
C0043,MFG,SME,0.041328786156372366,AMBER,0,18.810198958403674,14.810262303526468,0.4729623234021783,1.4255699934569848,15.4700779148426,20.155575182373262,6.4719066265417755,1.7864093590111132,0.2077738394628721,-8.891500858529259,0.973699285807776,1.0485942660269483,,0.0,0.0,0.0,,,,0,0,0.016017103787616296,-0.026964412626974323,-0.18389624896063816,-0.4596234838280145,-0.12393794974160105,0.2555455017846965,-1.4556208265558206,-0.8192606713410794,-0.04153857637834506,-0.6972885513685319,1.3600388265678525,1.3128435255803403,,-0.5,0.0,0.0,,,,0.0
C0044,TEL,SME,0.14607028981841372,RED,0,18.353755773810814,14.554745656521332,0.5008664456392002,0.9801083787425514,7.056959615861956,24.71873946499001,13.015173340119711,-4.646606509008343,1.453424460577379,-2.3410682593109478,0.7459433689357122,0.8389077740623694,,4.0,0.012319044767708074,0.0,,,,1,1,0.0,-0.0626569982257573,-0.3497527778020667,-1.8684807684385898,-1.7775263558119487,0.9237199943734973,0.45356269961155554,-2.060640250170145,0.1999915742706796,-0.06520570948711883,0.5099082294342002,0.5545116673990496,,1.0,11.282258064516016,0.0,,,,1.0
