customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C0061,CON,SME,0.0015787190530784246,GREEN,0
C0062,TRA,SME,0.00034965034965034965,GREEN,0
C0063,LOG,SME,0.00034965034965034965,GREEN,0
C0064,CON,SME,0.00034965034965034965,GREEN,0
C0065,TRA,SME,0.009469139135279329,GREEN,0
C0066,ENG,SME,0.003794510574171591,GREEN,0
C0067,MFG,SME,0.00034965034965034965,GREEN,0
C0068,LOG,SME,0.008781797897948316,GREEN,0
C0069,MFG,SME,0.0,GREEN,0
C0070,IT,Corp,0.0,GREEN,0
C0071,RET,Corp,0.18892042406044124,RED,0
C0072,TRA,Corp,0.004444508593407407,GREEN,0
C0073,MFG,SME,0.0,GREEN,0
C0074,LOG,SME,0.0,GREEN,0
C0075,RET,Corp,0.0,GREEN,0
C0076,RET,SME,0.003328664023362378,GREEN,0
C0077,RET,SME,0.004694143665585505,GREEN,0
C0078,MFG,SME,0.0,GREEN,0
C0079,CON,SME,0.0,GREEN,0
C0080,MFG,Corp,0.00034965034965034965,GREEN,0
C0081,LOG,SME,0.000689655172413793,GREEN,0
C0082,CHE,SME,0.11044240647178463,AMBER,0
C0083,CON,SME,0.021176621550752613,GREEN,0
C0084,MFG,SME,0.0,GREEN,0
C0085,CON,SME,0.0021761343679151898,GREEN,0
C0086,CON,SME,0.0,GREEN,0
C0087,RET,SME,0.0,GREEN,0
C0088,CHE,SME,0.0014209165983735737,GREEN,0
C0089,TEL,SME,0.0010809117756101303,GREEN,0
C0090,AGR,SME,0.0,GREEN,0
C0091,MFG,SME,0.00034965034965034965,GREEN,0
C0092,RET,SME,0.0,GREEN,0
C0093,RET,SME,0.0,GREEN,0
C0094,CHE,Corp,0.0007312614259597807,GREEN,0
C0095,RET,Corp,0.0,GREEN,0
C0096,ENG,SME,0.000847457627118644,GREEN,0
C0097,ENG,SME,0.01140801107415127,GREEN,0
C0098,AGR,SME,0.009811396630644651,GREEN,0
C0099,MFG,SME,0.0,GREEN,0
C0100,MFG,SME,0.00034965034965034965,GREEN,0
C0101,MFG,Corp,0.00034965034965034965,GREEN,0
C0102,CHE,SME,0.0026180245751425673,GREEN,0
C0103,CON,Corp,0.007056574530933902,GREEN,0
C0104,ENG,SME,0.005504798391277568,GREEN,0
C0105,TEL,SME,0.009469139135279329,GREEN,0
C0106,TRA,SME,0.006352256018396211,GREEN,0
C0107,AGR,SME,0.05571293801780587,AMBER,0
C0108,RET,SME,0.003278713973412328,GREEN,0
C0109,TRA,SME,0.0010809117756101303,GREEN,0
C0110,MFG,SME,0.00034965034965034965,GREEN,0
C0111,TRA,SME,0.0,GREEN,0
C0112,MFG,SME,0.0,GREEN,0
C0113,TEL,SME,0.0011971079767689936,GREEN,0
C0114,LOG,SME,0.00034965034965034965,GREEN,0
C0115,CHE,SME,0.0,GREEN,0
C0116,LOG,SME,0.07619283381507932,AMBER,0
C0117,LOG,SME,0.006911393691054708,GREEN,0
C0118,TRA,SME,0.004444508593407407,GREEN,0
C0119,TEL,SME,0.0,GREEN,0
C0120,ENG,SME,0.005477855477855478,GREEN,0
C0121,LOG,SME,0.0,GREEN,0
C0122,TEL,SME,0.0017705669480239234,GREEN,0
C0123,CON,Corp,0.01233938695660347,GREEN,0
C0124,MFG,SME,0.058557396793182045,AMBER,0
C0125,TRA,SME,0.00034965034965034965,GREEN,0
C0126,AGR,Corp,0.0017705669480239234,GREEN,0
C0127,LOG,SME,0.03337998230595458,GREEN,0
C0128,LOG,Corp,0.00034965034965034965,GREEN,0
C0129,MFG,SME,0.0,GREEN,0
C0130,ENG,SME,0.0026180245751425673,GREEN,0
C0131,AGR,Corp,0.005105197991677168,GREEN,0
C0132,TRA,SME,0.0028657895403289826,GREEN,0
C0133,MFG,SME,0.09914025639908323,AMBER,0
C0134,CON,SME,0.0,GREEN,0
C0135,IT,SME,0.0,GREEN,0
C0136,CON,SME,0.0030235919950338335,GREEN,0
C0137,ENG,SME,0.07443261472182496,AMBER,0
C0138,RET,SME,0.000847457627118644,GREEN,0
C0139,CON,SME,0.0,GREEN,0
C0140,IT,SME,0.0029073957938749702,GREEN,0
C0141,IT,SME,0.013394131108163648,GREEN,0
C0142,TRA,SME,0.0,GREEN,0
C0143,ENG,Corp,0.0018867631491827866,GREEN,0
C0144,CON,SME,0.009500263649162465,GREEN,0
C0145,TRA,SME,0.0,GREEN,0
C0146,MFG,SME,0.03301533902981471,GREEN,0
C0147,CHE,SME,0.00833394067043007,GREEN,0
C0148,ENG,SME,0.0,GREEN,0
C0149,MFG,Corp,0.0,GREEN,0
C0150,TRA,SME,0.0,GREEN,0
C0151,TEL,Corp,0.00034965034965034965,GREEN,0
C0152,TRA,SME,0.000689655172413793,GREEN,0
C0153,MFG,SME,0.0,GREEN,0
C0154,ENG,SME,0.003278713973412328,GREEN,0
C0155,IT,SME,0.07930745713583878,AMBER,0
C0156,TRA,SME,0.0,GREEN,0
C0157,RET,SME,0.006196323670683042,GREEN,0
C0158,RET,SME,0.0014209165983735737,GREEN,0
C0159,TRA,Corp,0.0017705669480239234,GREEN,0
C0160,RET,Corp,0.0,GREEN,0
C0161,CON,SME,0.05928436658923444,AMBER,0
C0162,CHE,SME,0.0018264840182648401,GREEN,0
C0163,CHE,SME,0.004176121650481022,GREEN,0
C0164,ENG,SME,0.00034965034965034965,GREEN,0
C0165,MFG,Corp,0.0,GREEN,0
C0166,LOG,SME,0.17182085696087412,RED,0
C0167,CON,SME,0.0010809117756101303,GREEN,0
C0168,TRA,SME,0.0,GREEN,0
C0169,MFG,SME,0.0035573148197344576,GREEN,0
C0170,CHE,SME,0.2910798197446025,RED,1
C0171,RET,SME,0.003394910174571192,GREEN,0
C0172,MFG,SME,0.003278713973412328,GREEN,0
C0173,ENG,SME,0.006263788600278,GREEN,0
C0174,TRA,SME,0.0007312614259597807,GREEN,0
C0175,CHE,SME,0.000847457627118644,GREEN,0
C0176,MFG,SME,0.0,GREEN,0
C0177,RET,SME,0.16034294508531746,RED,0
C0178,CON,SME,0.0010393055220641427,GREEN,0
C0179,TEL,SME,0.02591104936524983,GREEN,0
C0180,MFG,SME,0.003278713973412328,GREEN,0
C0181,CON,SME,0.0,GREEN,0
C0182,MFG,SME,0.0,GREEN,0
C0183,TEL,SME,0.0010809117756101303,GREEN,0
C0184,LOG,SME,0.1028090559690122,AMBER,0
C0185,TRA,SME,0.010977384903357179,GREEN,0
C0186,CHE,SME,0.0029470529470529473,GREEN,0
C0187,LOG,Corp,0.04372969425490108,AMBER,0
C0188,ENG,Corp,0.00034965034965034965,GREEN,0
C0189,ENG,SME,0.0,GREEN,0
C0190,TRA,SME,0.0,GREEN,0
C0191,MFG,SME,0.0,GREEN,0
C0192,TEL,SME,0.0019283694027287742,GREEN,0
C0193,TEL,SME,0.10757929999045364,AMBER,0
C0194,CHE,Corp,0.005504798391277568,GREEN,0
C0195,CON,SME,0.0010393055220641427,GREEN,0
C0196,CON,Corp,0.0017705669480239234,GREEN,0
C0197,RET,SME,0.00034965034965034965,GREEN,0
C0198,TEL,SME,0.0,GREEN,0
C0199,TEL,SME,0.0,GREEN,0
C0200,RET,SME,0.0076737796308976244,GREEN,0
C0201,CHE,SME,0.00202020202020202,GREEN,0
C0202,MFG,SME,0.008883058549198743,GREEN,0
C0203,MFG,SME,0.0018264840182648401,GREEN,0
C0204,TEL,SME,0.0025474525474525477,GREEN,0
C0205,CHE,SME,0.0,GREEN,0
C0206,MFG,SME,0.0,GREEN,0
C0207,MFG,SME,0.0025474525474525477,GREEN,0
C0208,RET,SME,0.04128019613708582,AMBER,0
C0209,MFG,SME,0.00034965034965034965,GREEN,0
C0210,MFG,SME,0.0,GREEN,0
C0211,ENG,Corp,0.02556149294846225,GREEN,0
C0212,RET,SME,0.016033139959112236,GREEN,0
C0213,CHE,SME,0.0,GREEN,0
C0214,TRA,SME,0.18281582973004043,RED,0
C0215,RET,Corp,0.00034965034965034965,GREEN,0
C0216,TRA,SME,0.007056574530933902,GREEN,0
C0217,CON,SME,0.0,GREEN,0
C0218,RET,SME,0.000689655172413793,GREEN,0
C0219,CHE,SME,0.0,GREEN,0
C0220,LOG,SME,0.0,GREEN,0
C0221,CHE,SME,0.0,GREEN,0
C0222,CHE,SME,0.0,GREEN,0
C0223,MFG,Corp,0.007623207289347483,GREEN,0
C0224,CON,SME,0.10277270026994127,AMBER,0
C0225,TRA,SME,0.006209116903815258,GREEN,0
C0226,TRA,SME,0.0010393055220641427,GREEN,0
C0227,IT,SME,0.0,GREEN,0
C0228,CON,SME,0.0048718377760484585,GREEN,0
C0229,TEL,SME,0.0010393055220641427,GREEN,0
C0230,CHE,SME,0.0,GREEN,0
C0231,LOG,SME,0.010553610219750414,GREEN,0
C0232,ENG,SME,0.000689655172413793,GREEN,0
C0233,CHE,Corp,0.0,GREEN,0
C0234,ENG,SME,0.0,GREEN,0
C0235,TRA,SME,0.0,GREEN,0
C0236,RET,SME,0.0,GREEN,0
C0237,TRA,SME,0.005504798391277568,GREEN,0
C0238,MFG,SME,0.0026180245751425673,GREEN,0
C0239,CHE,Corp,0.0,GREEN,0
C0240,MFG,SME,0.0,GREEN,0
C0241,IT,SME,0.000689655172413793,GREEN,0
C0242,IT,SME,0.0,GREEN,0
C0243,TEL,SME,0.0080356009220801,GREEN,0
C0244,CON,SME,0.000689655172413793,GREEN,0
C0245,MFG,SME,0.10963438629664668,AMBER,0
C0246,TEL,Corp,0.0035573148197344576,GREEN,0
C0247,AGR,SME,0.0036783143730127277,GREEN,0
C0248,IT,SME,0.0014209165983735737,GREEN,0
C0249,IT,Corp,0.028151017267167684,GREEN,0
C0250,LOG,SME,0.0028657895403289826,GREEN,0
C0251,TRA,SME,0.0030235919950338335,GREEN,0
C0252,CON,SME,0.0,GREEN,0
C0253,LOG,SME,0.01669667350567084,GREEN,0
C0254,CON,SME,0.0,GREEN,0
C0255,MFG,Corp,0.015633539559511835,GREEN,0
C0256,ENG,SME,0.0,GREEN,0
C0257,TEL,SME,0.005620994592436431,GREEN,0
C0258,RET,SME,0.0,GREEN,0
C0259,CHE,Corp,0.002557745444224621,GREEN,0
C0260,MFG,SME,0.0034411186185755943,GREEN,0
C0261,CHE,SME,0.003278713973412328,GREEN,0
C0262,IT,SME,0.004694143665585505,GREEN,0
C0263,MFG,SME,0.00034965034965034965,GREEN,0
C0264,ENG,Corp,0.0,GREEN,0
C0265,LOG,Corp,0.006136666831365186,GREEN,0
C0266,RET,SME,0.0021761343679151898,GREEN,0
C0267,RET,SME,0.0,GREEN,0
C0268,RET,SME,0.0035573148197344576,GREEN,0
C0269,CON,SME,0.0,GREEN,0
C0270,TRA,SME,0.004444508593407407,GREEN,0
C0271,LOG,SME,0.0,GREEN,0
C0272,LOG,SME,0.003754853420993614,GREEN,0
C0273,LOG,Corp,0.08968570740183116,AMBER,0
C0274,TEL,SME,0.0,GREEN,0
C0275,ENG,Corp,0.01211232958668896,GREEN,0
C0276,ENG,SME,0.0,GREEN,0
C0277,LOG,SME,0.035668600116325104,AMBER,0
C0278,CHE,Corp,0.19743162300642275,RED,0
C0279,RET,SME,0.0,GREEN,0
C0280,LOG,SME,0.0007312614259597807,GREEN,0
C0281,TEL,SME,0.00034965034965034965,GREEN,0
C0282,CON,SME,0.0,GREEN,0
C0283,CON,Corp,0.0,GREEN,0
C0284,MFG,Corp,0.09170981537792118,AMBER,0
C0285,CHE,SME,0.0,GREEN,0
C0286,MFG,SME,0.0026180245751425673,GREEN,0
C0287,AGR,SME,0.1524695039306045,AMBER,0
C0288,ENG,SME,0.0,GREEN,0
C0289,TRA,SME,0.0034411186185755943,GREEN,0
C0290,CHE,SME,0.0010809117756101303,GREEN,0
C0291,MFG,SME,0.005425405091545285,GREEN,0
C0292,MFG,SME,0.0,GREEN,0
C0293,LOG,SME,0.0010393055220641427,GREEN,0
C0294,CON,SME,0.0,GREEN,0
C0295,MFG,SME,0.000847457627118644,GREEN,0
C0296,ENG,Corp,0.0,GREEN,0
C0297,RET,Corp,0.0,GREEN,0
C0298,TRA,SME,0.006196323670683042,GREEN,0
C0299,CHE,SME,0.0080356009220801,GREEN,0
C0300,MFG,Corp,0.005267602636840434,GREEN,0
C0301,MFG,Corp,0.017816143940693606,GREEN,0
C0302,ENG,Corp,0.0,GREEN,0
C0303,ENG,SME,0.0007312614259597807,GREEN,0
C0304,CHE,Corp,0.00958152705588643,GREEN,0
C0305,RET,SME,0.0,GREEN,0
C0306,IT,SME,0.17834071391551368,RED,0
C0307,ENG,Corp,0.0,GREEN,0
C0308,CON,SME,0.0,GREEN,0
C0309,LOG,Corp,0.0,GREEN,0
C0310,TRA,SME,0.0,GREEN,0
C0311,AGR,Corp,0.012298281414431832,GREEN,0
C0312,MFG,SME,0.004444508593407407,GREEN,0
C0313,MFG,Corp,0.08054960757251026,AMBER,0
C0314,IT,SME,0.0025474525474525477,GREEN,0
C0315,LOG,SME,0.000689655172413793,GREEN,0
C0316,RET,SME,0.004024286216067039,GREEN,0
C0317,AGR,SME,0.06134006214651375,AMBER,0
C0318,MFG,SME,0.00034965034965034965,GREEN,0
C0319,MFG,SME,0.0,GREEN,0
C0320,TRA,SME,0.0784022380560992,AMBER,0
C0321,ENG,SME,0.03137146867633652,GREEN,0
C0322,RET,SME,0.0030452598249208424,GREEN,0
C0323,RET,Corp,0.005105197991677168,GREEN,0
C0324,TRA,SME,0.002268374225492218,GREEN,0
C0325,IT,SME,0.03381060847674867,AMBER,0
C0326,RET,SME,0.029427532881733342,GREEN,0
C0327,ENG,SME,0.004773536965317788,GREEN,0
C0328,CHE,SME,0.0,GREEN,0
C0329,AGR,SME,0.0,GREEN,0
C0330,TRA,Corp,0.2049928632228634,RED,0
C0331,CON,SME,0.0026180245751425673,GREEN,0
C0332,RET,SME,0.16026171717592788,RED,0
C0333,MFG,SME,0.0,GREEN,0
C0334,MFG,SME,0.007623207289347483,GREEN,0
C0335,MFG,SME,0.002268374225492218,GREEN,0
C0336,MFG,SME,0.010041649157799575,GREEN,0
C0337,LOG,SME,0.0,GREEN,0
C0338,RET,SME,0.0,GREEN,0
C0339,AGR,SME,0.15404307918309632,AMBER,0
C0340,MFG,Corp,0.0,GREEN,0
C0341,ENG,SME,0.0,GREEN,0
C0342,AGR,SME,0.07500728959760077,AMBER,0
C0343,MFG,SME,0.004024286216067039,GREEN,0
C0344,AGR,SME,0.0017705669480239234,GREEN,0
C0345,CON,Corp,0.0011971079767689936,GREEN,0
C0346,CHE,SME,0.004126171600530972,GREEN,0
C0347,CHE,SME,0.0029470529470529473,GREEN,0
C0348,MFG,Corp,0.2790279509421616,RED,1
C0349,CON,SME,0.00034965034965034965,GREEN,0
C0350,CHE,SME,0.0018867631491827866,GREEN,0
C0351,ENG,SME,0.004444508593407407,GREEN,0
C0352,LOG,SME,0.0,GREEN,0
C0353,CHE,SME,0.0,GREEN,0
C0354,MFG,Corp,0.0036783143730127277,GREEN,0
C0355,MFG,SME,0.0,GREEN,0
C0356,CHE,SME,0.006352256018396211,GREEN,0
C0357,MFG,SME,0.0030235919950338335,GREEN,0
C0358,CHE,SME,0.0,GREEN,0
C0359,IT,SME,0.00034965034965034965,GREEN,0
C0360,CHE,SME,0.0,GREEN,0
C0361,CON,Corp,0.0,GREEN,0
C0362,CHE,Corp,0.0036783143730127277,GREEN,0
C0363,AGR,Corp,0.14346336903816875,AMBER,0
C0364,ENG,Corp,0.026181160713456397,GREEN,0
C0365,IT,SME,0.0026180245751425673,GREEN,0
C0366,CON,SME,0.0,GREEN,0
C0367,IT,Corp,0.0,GREEN,0
C0368,TEL,SME,0.002516139190678633,GREEN,0
C0369,TRA,SME,0.0018867631491827866,GREEN,0
C0370,MFG,SME,0.09702443150719013,AMBER,0
C0371,MFG,SME,0.006095060577819199,GREEN,0
C0372,MFG,Corp,0.1187592508317464,AMBER,0
C0373,MFG,SME,0.034375415444244856,AMBER,0
C0374,RET,SME,0.0007312614259597807,GREEN,0
C0375,MFG,Corp,0.00034965034965034965,GREEN,0
C0376,CON,SME,0.0076737796308976244,GREEN,0
C0377,LOG,SME,0.23653436519914797,RED,0
C0378,MFG,SME,0.0017705669480239234,GREEN,0
C0379,LOG,Corp,0.30511490746390074,RED,1
C0380,TRA,SME,0.0,GREEN,0
C0381,MFG,SME,0.0,GREEN,0
C0382,RET,SME,0.17786088659309054,RED,0
C0383,CHE,SME,0.0010809117756101303,GREEN,0
C0384,LOG,Corp,0.0,GREEN,0
C0385,RET,Corp,0.0010393055220641427,GREEN,0
C0386,LOG,SME,0.00034965034965034965,GREEN,0
C0387,TRA,SME,0.006352256018396211,GREEN,0
C0388,MFG,Corp,0.0,GREEN,0
C0389,RET,Corp,0.0030235919950338335,GREEN,0
C0390,LOG,Corp,0.0014209165983735737,GREEN,0
C0391,IT,Corp,0.0018867631491827866,GREEN,0
C0392,AGR,SME,0.0,GREEN,0
C0393,CON,SME,0.008022807688947883,GREEN,0
C0394,RET,SME,0.13998412226699655,AMBER,0
C0395,CON,SME,0.19437496951498665,RED,0
C0396,TEL,SME,0.006196323670683042,GREEN,0
C0397,LOG,SME,0.036427223732091576,AMBER,0
C0398,AGR,SME,0.00034965034965034965,GREEN,0
C0399,RET,SME,0.01315853708450936,GREEN,0
C0400,RET,SME,0.04995956000909707,AMBER,0
C0401,MFG,SME,0.01669667350567084,GREEN,0
C0402,TEL,SME,0.0007312614259597807,GREEN,0
C0403,ENG,SME,0.04753541230738116,AMBER,0
C0404,LOG,SME,0.0,GREEN,0
C0405,CON,Corp,0.03765740415855412,AMBER,0
C0406,TEL,SME,0.006352256018396211,GREEN,0
C0407,CON,SME,0.008719987128718024,GREEN,0
C0408,MFG,SME,0.0007312614259597807,GREEN,0
C0409,TEL,SME,0.00034965034965034965,GREEN,0
C0410,MFG,SME,0.003597050966288763,GREEN,0
C0411,CON,SME,0.08230477597288177,AMBER,0
C0412,IT,SME,0.007623207289347483,GREEN,0
C0413,IT,SME,0.000689655172413793,GREEN,0
C0414,CHE,SME,0.0018867631491827866,GREEN,0
C0415,CHE,Corp,0.30511490746390074,RED,1
C0416,AGR,Corp,0.0,GREEN,0
C0417,TRA,SME,0.1433623589371587,AMBER,0
C0418,CON,SME,0.00034965034965034965,GREEN,0
C0419,RET,SME,0.0,GREEN,0
C0420,RET,SME,0.0010393055220641427,GREEN,0
C0421,LOG,SME,0.13472650091309152,AMBER,0
C0422,LOG,SME,0.0011971079767689936,GREEN,0
C0423,MFG,SME,0.0,GREEN,0
C0424,ENG,SME,0.0035573148197344576,GREEN,0
C0425,MFG,SME,0.00034965034965034965,GREEN,0
C0426,ENG,Corp,0.03147882436530354,GREEN,0
C0427,AGR,SME,0.0,GREEN,0
C0428,TEL,Corp,0.0,GREEN,0
C0429,CON,SME,0.0010393055220641427,GREEN,0
C0430,MFG,Corp,0.0,GREEN,0
C0431,MFG,SME,0.007642655117014489,GREEN,0
C0432,RET,SME,0.0,GREEN,0
C0433,CHE,SME,0.009313206787566159,GREEN,0
C0434,MFG,SME,0.0,GREEN,0
C0435,MFG,Corp,0.0,GREEN,0
C0436,RET,SME,0.004617604617604618,GREEN,0
C0437,MFG,SME,0.0017705669480239234,GREEN,0
C0438,LOG,SME,0.0019283694027287742,GREEN,0
C0439,RET,SME,0.0007312614259597807,GREEN,0
C0440,MFG,SME,0.0,GREEN,0
C0441,MFG,SME,0.0,GREEN,0
C0442,IT,SME,0.2634482407972341,RED,1
C0443,CON,Corp,0.0,GREEN,0
C0444,CON,Corp,0.0,GREEN,0
C0445,LOG,SME,0.0018867631491827866,GREEN,0
C0446,IT,SME,0.0,GREEN,0
C0447,IT,SME,0.0,GREEN,0
C0448,RET,SME,0.00034965034965034965,GREEN,0
C0449,CON,SME,0.00822217985124973,GREEN,0
C0450,MFG,Corp,0.0,GREEN,0
C0451,RET,SME,0.003597050966288763,GREEN,0
C0452,ENG,Corp,0.0010393055220641427,GREEN,0
C0453,AGR,Corp,0.0025474525474525477,GREEN,0
C0454,TEL,Corp,0.0,GREEN,0
C0455,MFG,Corp,0.00034965034965034965,GREEN,0
C0456,ENG,SME,0.005952655618795813,GREEN,0
C0457,MFG,SME,0.0010809117756101303,GREEN,0
C0458,AGR,SME,0.0,GREEN,0
C0459,MFG,SME,0.10206048624583344,AMBER,0
C0460,MFG,SME,0.0,GREEN,0
C0461,MFG,SME,0.00034965034965034965,GREEN,0
C0462,CHE,SME,0.008002808002808004,GREEN,0
C0463,RET,Corp,0.0007312614259597807,GREEN,0
C0464,CHE,Corp,0.0,GREEN,0
C0465,IT,SME,0.0021761343679151898,GREEN,0
C0466,CON,SME,0.003394910174571192,GREEN,0
C0467,TRA,SME,0.0,GREEN,0
C0468,LOG,SME,0.18892042406044124,RED,0
C0469,TRA,SME,0.0,GREEN,0
C0470,IT,SME,0.0,GREEN,0
C0471,MFG,SME,0.005952655618795813,GREEN,0
C0472,IT,Corp,0.0,GREEN,0
C0473,MFG,Corp,0.0011971079767689936,GREEN,0
C0474,TEL,SME,0.00034965034965034965,GREEN,0
C0475,ENG,SME,0.00897489116667199,GREEN,0
C0476,IT,SME,0.13192549185937286,AMBER,0
C0477,MFG,SME,0.17182085696087412,RED,0
C0478,ENG,SME,0.0026180245751425673,GREEN,0
C0479,IT,SME,0.0026180245751425673,GREEN,0
C0480,ENG,SME,0.008883058549198743,GREEN,0
C0481,CHE,SME,0.0,GREEN,0
C0482,RET,SME,0.0,GREEN,0
C0483,AGR,SME,0.0056030992020082385,GREEN,0
C0484,CHE,SME,0.0,GREEN,0
C0485,CHE,SME,0.06504275671729616,AMBER,0
C0486,TEL,Corp,0.00034965034965034965,GREEN,0
C0487,MFG,SME,0.006196323670683042,GREEN,0
C0488,TRA,Corp,0.0,GREEN,0
C0489,IT,SME,0.30511490746390074,RED,1
C0490,TEL,SME,0.004525772000131371,GREEN,0
C0491,AGR,SME,0.0037132471674476268,GREEN,0
C0492,CHE,SME,0.0034411186185755943,GREEN,0
C0493,TRA,SME,0.07500728959760077,AMBER,0
C0494,TRA,SME,0.00034965034965034965,GREEN,0
C0495,AGR,SME,0.0075108466269970435,GREEN,0
C0496,CON,SME,0.000689655172413793,GREEN,0
C0497,CHE,SME,0.07610118340605125,AMBER,0
C0498,MFG,SME,0.0,GREEN,0
C0499,IT,SME,0.0010809117756101303,GREEN,0
C0500,IT,SME,0.005465062244723261,GREEN,0
C0501,RET,SME,0.0,GREEN,0
C0502,ENG,SME,0.0670244742303572,AMBER,0
C0503,CON,SME,0.01412539253412343,GREEN,0
C0504,LOG,SME,0.0010393055220641427,GREEN,0
C0505,RET,SME,0.0,GREEN,0
C0506,MFG,SME,0.0018264840182648401,GREEN,0
C0507,TEL,SME,0.0018264840182648401,GREEN,0
C0508,LOG,SME,0.000847457627118644,GREEN,0
C0509,IT,SME,0.0139388136049538,GREEN,0
C0510,RET,SME,0.11099552966363546,AMBER,0
C0511,CHE,SME,0.0011971079767689936,GREEN,0
C0512,AGR,SME,0.0010809117756101303,GREEN,0
C0513,TEL,SME,0.0034411186185755943,GREEN,0
C0514,LOG,SME,0.0,GREEN,0
C0515,MFG,SME,0.009469139135279329,GREEN,0
C0516,MFG,SME,0.07497370881130613,AMBER,0
C0517,CON,SME,0.0,GREEN,0
C0518,LOG,SME,0.000847457627118644,GREEN,0
C0519,IT,SME,0.07852805711355246,AMBER,0
C0520,MFG,SME,0.0011971079767689936,GREEN,0
C0521,CHE,SME,0.01264793657390885,GREEN,0
C0522,CON,SME,0.0015787190530784246,GREEN,0
C0523,IT,Corp,0.005603005269145462,GREEN,0
C0524,LOG,SME,0.14472350230414746,AMBER,0
C0525,LOG,SME,0.0,GREEN,0
C0526,AGR,SME,0.00034965034965034965,GREEN,0
C0527,AGR,SME,0.0010393055220641427,GREEN,0
C0528,TRA,SME,0.0,GREEN,0
C0529,MFG,Corp,0.00034965034965034965,GREEN,0
C0530,LOG,SME,0.0056030992020082385,GREEN,0
C0531,LOG,SME,0.036068200515925505,AMBER,0
C0532,IT,SME,0.0019283694027287742,GREEN,0
C0533,IT,Corp,0.0,GREEN,0
C0534,ENG,SME,0.003597050966288763,GREEN,0
C0535,RET,SME,0.0,GREEN,0
C0536,IT,SME,0.0,GREEN,0
C0537,LOG,SME,0.15458944281524928,AMBER,0
C0538,TRA,SME,0.0007312614259597807,GREEN,0
C0539,AGR,SME,0.008533408199548393,GREEN,0
C0540,MFG,SME,0.0,GREEN,0
C0541,IT,SME,0.16110905951068438,RED,0
C0542,CHE,SME,0.008810608476748671,GREEN,0
C0543,TRA,SME,0.01509740421355463,GREEN,0
C0544,RET,SME,0.0010809117756101303,GREEN,0
C0545,CHE,Corp,0.0,GREEN,0
