customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C0011,MFG,Corp,10,delta_dso_qoq__zs_sector_size,-2.076882972255887,1.5936310901037805,dso__zs_sector_size,-1.1525141762006312,0.8111851525885888,covenant_breach_cnt_180d__zs_sector_size,-0.4496888374247013,0.0,debt_to_ebitda__zs_sector_size,0.33682041680730435,0.4976168564116202,icr_ttm__zs_sector_size,0.2622748510337956,-0.17099447073458232
C0012,IT,SME,11,delta_dso_qoq__zs_sector_size,0.8973854098355973,-0.6765921884755932,icr_ttm__zs_sector_size,0.66390500874699,-0.9383989922981927,dpd_trend_180d__zs_sector_size,-0.565791079526076,-0.7130330809087292,delta_ccc_qoq__zs_sector_size,0.5184296332648705,0.15295242151817617,debt_to_ebitda__zs_sector_size,0.4447432692248522,3.5173378193812432
C0013,LOG,Corp,12,delta_dso_qoq__zs_sector_size,-1.9561095564923168,1.1572327214107994,ccc__zs_sector_size,-1.1178270193711286,1.1194626924649858,dso__zs_sector_size,-0.9244455266550554,0.8614162972240986,delta_ccc_qoq__zs_sector_size,-0.8198754023229539,1.8867151712376662,covenant_breach_cnt_180d__zs_sector_size,-0.4504770361947353,0.0
C0014,TRA,SME,13,ccc__zs_sector_size,-1.244863428720719,1.3387971854312066,delta_ccc_qoq__zs_sector_size,-0.8722206745914574,1.4036249658170672,dpd_trend_180d__zs_sector_size,-0.7869745765499829,3.0249874560963366,covenant_breach_cnt_180d__zs_sector_size,-0.4482885401287953,0.0,dscr_ttm_proxy__zs_sector_size,0.2862781863577217,1.2675250716193334
C0015,TRA,SME,14,delta_dso_qoq__zs_sector_size,-1.0027040760465444,-1.5033021629743277,icr_ttm__zs_sector_size,0.8877023190492425,-0.516989905236,delta_ccc_qoq__zs_sector_size,0.8398682495949196,-1.6916943469388062,%util_p95_60d__zs_sector_size,-0.688481475482125,-0.7225765427722979,dpd_trend_180d__zs_sector_size,0.4866101665730024,-0.05980933266432514
C0016,TRA,SME,15,%util_p95_60d__zs_sector_size,-0.9007626426132626,-0.4082258823558625,icr_ttm__zs_sector_size,-0.8577776757051966,0.801580363746955,dpd_max_180d__zs_sector_size,-0.6569484981956619,-0.5,doh__zs_sector_size,-0.588590452974805,1.2759946852779185,covenant_breach_cnt_180d__zs_sector_size,-0.44033421675774115,0.0
C0017,CON,SME,16,dpd_trend_180d__zs_sector_size,-1.5412151334826383,6.016784781797835,debt_to_ebitda__zs_sector_size,-1.45885437159434,-0.48304728663635865,ccc__zs_sector_size,-0.9720601041675901,1.0118929463684319,icr_ttm__zs_sector_size,-0.7609869881557073,0.8454771241639272,current_ratio__zs_sector_size,-0.707404082854292,2.281750602510365
C0018,ENG,SME,17,debt_to_ebitda__zs_sector_size,-1.3824919325532057,-0.4856434538234262,doh__zs_sector_size,-0.9173340312350757,0.929983895718397,dpo__zs_sector_size,0.9170243965510423,-1.64463595986702,delta_ccc_qoq__zs_sector_size,-0.9109167172254484,1.8351280770453107,current_ratio__zs_sector_size,-0.5715343353919644,3.0754894772876766
C0019,AGR,SME,18,dpo__zs_sector_size,-1.325020891880679,-0.23654474519043558,icr_ttm__zs_sector_size,-0.7617466008736139,0.8635791865905869,delta_dso_qoq__zs_sector_size,-0.6486158251081787,-1.6802032143000947,debt_to_ebitda__zs_sector_size,-0.5432327114170427,-0.6071877117343456,covenant_breach_cnt_180d__zs_sector_size,-0.44454397369064746,0.0
C0020,TRA,SME,19,near_due_freq_7d__zs_sector_size,-1.0831198901504466,1.0,ccc__zs_sector_size,-0.9580173758309074,1.8556701517026133,current_ratio__zs_sector_size,-0.741056131246619,3.227063105147371,%util_mean_60d__zs_sector_size,-0.5065880320242019,-0.6529581067664744,covenant_breach_cnt_180d__zs_sector_size,-0.4596077718655572,0.0
C0021,CHE,SME,20,dpo__zs_sector_size,0.9652595625921282,-1.7088940322752326,icr_ttm__zs_sector_size,0.8562251001811709,-0.7277466763974857,current_ratio__zs_sector_size,-0.619644907879552,3.3125670160680047,covenant_breach_cnt_180d__zs_sector_size,-0.4541786072427292,0.0,ccc__zs_sector_size,-0.4188289642713431,1.483628529827142
C0022,MFG,SME,21,doh__zs_sector_size,-1.3483242112209943,0.8622676089847332,debt_to_ebitda__zs_sector_size,-1.2008639576776508,-0.47332817165321645,dpo__zs_sector_size,-1.1860961894127007,-0.20887141038201842,%util_p95_60d__zs_sector_size,-0.6116524650896574,-0.47666976051052884,covenant_breach_cnt_180d__zs_sector_size,-0.45030094168427975,0.0
C0023,TRA,Corp,22,delta_dso_qoq__zs_sector_size,-1.958948648877949,1.5688468281847494,ccc__zs_sector_size,-0.6938289293172404,1.370401821485657,icr_ttm__zs_sector_size,0.5322435823679595,-0.413882718624469,delta_ccc_qoq__zs_sector_size,-0.46454347754274145,1.0221499967245449,covenant_breach_cnt_180d__zs_sector_size,-0.4538441794103947,0.0
C0024,CON,SME,23,icr_ttm__zs_sector_size,-0.6722134092247434,0.8926204025860268,near_due_freq_7d__zs_sector_size,-0.6219581072652379,1.0,dpo__zs_sector_size,0.5171005699561149,1.4220111408733256,ccc__zs_sector_size,0.47937179154164816,-0.2152125774912115,dpd_trend_180d__zs_sector_size,-0.44152094270457276,2.1663558373741125
C0025,AGR,SME,24,dso__zs_sector_size,-0.9374282562857874,1.2290547528519675,delta_ccc_qoq__zs_sector_size,-0.7068318658234103,1.5934611534911243,delta_dso_qoq__zs_sector_size,-0.6947585899881628,0.9690551606377977,dpd_trend_180d__zs_sector_size,-0.5148326738860296,-0.7703485698519268,covenant_breach_cnt_180d__zs_sector_size,-0.44582407390417017,0.0
C0026,LOG,SME,25,delta_dso_qoq__zs_sector_size,-2.2445658007057525,1.7938626836141403,dpd_trend_180d__zs_sector_size,-0.981282530923712,4.83381402287419,icr_ttm__zs_sector_size,0.926338894150563,-0.7159629234829283,debt_to_ebitda__zs_sector_size,0.5027314048882444,1.1824257456314473,covenant_breach_cnt_180d__zs_sector_size,-0.45135093601567167,0.0
C0027,TRA,Corp,26,dpo__zs_sector_size,-0.8352355360825338,-0.45702145753225826,icr_ttm__zs_sector_size,0.7566782675027537,-0.7004496950319689,delta_dso_qoq__zs_sector_size,0.734264229864215,-0.236741175592123,dpd_max_180d__zs_sector_size,-0.5367197718993946,-0.5,debt_to_ebitda__zs_sector_size,0.5190586418060281,1.23324561332347
C0028,ENG,Corp,27,delta_dso_qoq__zs_sector_size,-1.9828674804400537,1.7291446438303733,icr_ttm__zs_sector_size,0.8707488678934592,-0.48836754674250055,dpd_max_180d__zs_sector_size,-0.6423289553975678,1.3333333333333333,dpo__zs_sector_size,-0.5062808557375671,-0.43487039339429934,%util_mean_60d__zs_sector_size,-0.4895842425733396,-0.559825777952519
C0029,CHE,SME,28,ccc__zs_sector_size,-0.9610926911694326,0.9352782243999588,dpd_max_180d__zs_sector_size,-0.5289759156474316,-1.0,dpd_trend_180d__zs_sector_size,0.4393823886250958,0.0,covenant_breach_cnt_180d__zs_sector_size,-0.4273551955349802,0.0,doh__zs_sector_size,-0.33498520251526515,1.2790293979727072
C0030,MFG,SME,29,debt_to_ebitda__zs_sector_size,-1.3560525395155842,-0.41397941968477414,%util_mean_60d__zs_sector_size,-0.9406369301291668,-0.9584979538300069,dpo__zs_sector_size,-0.5697532034079009,-0.48437724589081543,delta_dso_qoq__zs_sector_size,0.539162022483836,-0.23817176992215225,covenant_breach_cnt_180d__zs_sector_size,-0.4431048678530652,0.0
C0031,CHE,SME,30,delta_ccc_qoq__zs_sector_size,-1.3008514842040877,-0.008745823551975715,icr_ttm__zs_sector_size,0.6669751646646145,-0.971340907859097,delta_dso_qoq__zs_sector_size,0.5343621397884745,-0.44733800528141654,debt_to_ebitda__zs_sector_size,0.4634221314184061,0.8838211021957181,covenant_breach_cnt_180d__zs_sector_size,-0.4374123949894555,0.0
C0032,MFG,Corp,31,current_ratio__zs_sector_size,1.7755266273521797,-0.9319319498355219,debt_to_ebitda__zs_sector_size,1.2494711914321606,0.015421560193769343,delta_dso_qoq__zs_sector_size,0.8428982839333753,-0.6209283778835044,dpo__zs_sector_size,0.5940118729853192,0.28941544701349387,dpd_max_180d__zs_sector_size,-0.479944974040721,1.3333333333333333
C0033,MFG,Corp,32,dpo__zs_sector_size,-0.7382730080947177,-0.46583596069040484,dpd_max_180d__zs_sector_size,-0.5913626232998251,-0.6666666666666666,ccc__zs_sector_size,0.556394862163087,0.6620222380719271,covenant_breach_cnt_180d__zs_sector_size,-0.44818602922301715,0.0,debt_to_ebitda__zs_sector_size,-0.4098456403959098,-0.3771617827599654
C0034,IT,Corp,33,debt_to_ebitda__zs_sector_size,-0.8213565665767822,-0.6020053523921605,icr_ttm__zs_sector_size,-0.7630133942113813,0.9005779924259621,delta_dso_qoq__zs_sector_size,0.7112230946143269,-0.6860296612181382,covenant_breach_cnt_180d__zs_sector_size,-0.43529040735318963,0.0,dpd_max_180d__zs_sector_size,0.3294625798054192,-0.3333333333333333
C0035,IT,SME,34,%util_p95_60d__zs_sector_size,-1.4871080454282661,-1.0253444951846535,dpd_max_180d__zs_sector_size,-0.9451647960797758,-0.6666666666666666,debt_to_ebitda__zs_sector_size,-0.913326525850364,-0.4095036108007367,icr_ttm__zs_sector_size,-0.8491900327691834,1.8920090016454782,current_ratio__zs_sector_size,0.7130394236057511,-0.9367266492963524
C0036,LOG,SME,35,delta_dso_qoq__zs_sector_size,0.4931162295658944,-0.40089158581474105,delta_ccc_qoq__zs_sector_size,-0.4724301455577106,-0.11769247146375329,dpo__zs_sector_size,0.4440928784748901,0.5000038533013215,icr_ttm__zs_sector_size,0.41958912657918757,-0.39201778508690643,covenant_breach_cnt_180d__zs_sector_size,-0.4151290473791,0.0
C0037,CON,Corp,36,dpd_trend_180d__zs_sector_size,-1.3896846246032224,6.378343479062902,debt_to_ebitda__zs_sector_size,-0.8663111516038237,-0.3202899963564234,%util_p95_60d__zs_sector_size,-0.6958946938772894,-0.6996524867281325,dpo__zs_sector_size,-0.5420007035604001,-0.4830714518660184,%util_mean_60d__zs_sector_size,-0.5245434321375263,-0.7765135970276882
C0038,MFG,SME,37,delta_dso_qoq__zs_sector_size,-1.725452206018131,1.2720437306882264,icr_ttm__zs_sector_size,-1.1342246912565233,1.3357181064383263,dso__zs_sector_size,-0.8746612394983897,1.147547380182864,debt_to_ebitda__zs_sector_size,-0.6932332675099461,-0.6177243668544272,covenant_breach_cnt_180d__zs_sector_size,-0.4583800651786395,0.0
C0039,RET,SME,38,ccc__zs_sector_size,-0.8170994433407378,1.1959361793963652,doh__zs_sector_size,-0.6279534712383334,1.8417193341633304,icr_ttm__zs_sector_size,-0.48452865234794756,-0.12894997990646023,covenant_breach_cnt_180d__zs_sector_size,-0.4430421530923095,0.0,%util_p95_60d__zs_sector_size,-0.4132373097099153,-0.8280621554554592
C0040,AGR,SME,39,dpo__zs_sector_size,-0.5791639216004356,-0.5644313639840618,delta_dso_qoq__zs_sector_size,0.555355789368063,-0.0851821477211319,icr_ttm__zs_sector_size,-0.4615554733908319,1.6940428226310769,covenant_breach_cnt_180d__zs_sector_size,-0.4319399467040164,0.0,dpd_trend_180d__zs_sector_size,0.3909369104589414,0.007725558723443373
C0041,MFG,Corp,40,dpo__zs_sector_size,-1.175210023147516,1.7420479928335029,dscr_ttm_proxy__zs_sector_size,0.9740251183973876,1.558684589468697,dpd_max_180d__zs_sector_size,-0.8307054449455601,-0.6666666666666666,delta_ccc_qoq__zs_sector_size,0.5801635518152952,-1.2571214749279265,dso__zs_sector_size,-0.5489869371437269,1.4024394845489037
C0042,ENG,SME,41,doh__zs_sector_size,-1.32526337293455,0.8568637835533799,dpo__zs_sector_size,0.6375486515006576,0.20511297777584456,delta_dso_qoq__zs_sector_size,-0.5643207579786773,0.7509671035611809,dpd_max_180d__zs_sector_size,0.5305520465005098,-0.3333333333333333,debt_to_ebitda__zs_sector_size,0.49237755648243287,0.14123720569833487
C0043,MFG,SME,42,dpo__zs_sector_size,-1.2557007985902355,-0.20390446116684818,dso__zs_sector_size,0.4483914442041675,0.5260871899308834,covenant_breach_cnt_180d__zs_sector_size,-0.43544388589717653,0.0,debt_to_ebitda__zs_sector_size,0.3929098836066756,0.34972066168416593,delta_ccc_qoq__zs_sector_size,0.2889793334872591,0.06607677666229816
C0044,TEL,SME,43,dso__zs_sector_size,-0.799367679385555,1.1581653932960663,dpd_trend_180d__zs_sector_size,0.4634416043882691,0.0,covenant_breach_cnt_180d__zs_sector_size,-0.44405270673792796,0.0,debt_to_ebitda__zs_sector_size,0.431450756843343,0.1902858004257832,%util_mean_60d__zs_sector_size,-0.3683541088037199,-0.7387644243764698
C0045,TRA,SME,44,debt_to_ebitda__zs_sector_size,-0.944768402950423,-0.43854152440961197,delta_dso_qoq__zs_sector_size,-0.8300085336690031,0.902256314673028,icr_ttm__zs_sector_size,-0.8080298588804288,1.7895516303260453,dscr_ttm_proxy__zs_sector_size,0.7621752992269968,1.812901498820818,dpd_max_180d__zs_sector_size,-0.6723316735813197,-0.5
C0046,RET,SME,45,ccc__zs_sector_size,-1.0718628337560803,1.099248877978611,current_ratio__zs_sector_size,-0.840827109642065,2.2475386856842516,delta_ccc_qoq__zs_sector_size,-0.6832634167167804,1.7418879581129953,icr_ttm__zs_sector_size,0.6663402684620668,-0.9897218899192419,covenant_breach_cnt_180d__zs_sector_size,-0.45311393426260094,0.0
C0047,CON,SME,46,covenant_breach_cnt_180d__zs_sector_size,4.077235764923721,3.0,icr_ttm__zs_sector_size,2.0233528869868227,-1.082290001986434,dso__zs_sector_size,-1.450790807770917,0.7571361404274556,dscr_ttm_proxy__zs_sector_size,0.610375537785463,-1.0920491586146035,delta_dso_qoq__zs_sector_size,0.36375773002196304,0.0020046054564678874
C0048,ENG,SME,47,doh__zs_sector_size,-1.2982198067345723,-1.7304934224899706,icr_ttm__zs_sector_size,0.6474738616375805,-0.9698882686258228,delta_dso_qoq__zs_sector_size,-0.532248632228622,0.6019478475536616,dpd_trend_180d__zs_sector_size,0.4470180333951754,0.0,dpo__zs_sector_size,0.34460654330228274,0.2005293011974829
C0049,ENG,SME,48,doh__zs_sector_size,-1.2317618351009387,0.8565340581461313,ccc__zs_sector_size,-0.8199165185426058,1.15608498626706,delta_dso_qoq__zs_sector_size,0.7550486633234499,-0.5758927438697568,current_ratio__zs_sector_size,-0.7257693077171737,2.1297125274791178,dpd_max_180d__zs_sector_size,0.46793235960911445,-0.3333333333333333
C0050,TRA,Corp,49,ccc__zs_sector_size,-0.7732195445316057,1.4851188449060895,icr_ttm__zs_sector_size,-0.5145768109438095,0.6544980442735572,doh__zs_sector_size,-0.46588798582401325,1.8700759870483072,delta_dso_qoq__zs_sector_size,0.4533105805392016,-0.010729071793464941,covenant_breach_cnt_180d__zs_sector_size,-0.43484432455799793,0.0
C0051,IT,Corp,50,dpd_trend_180d__zs_sector_size,-0.9173107002833045,4.52859450726979,dpo__zs_sector_size,0.744109388972239,1.206711410000221,icr_ttm__zs_sector_size,0.679316701559762,-0.9238298581922489,covenant_breach_cnt_180d__zs_sector_size,-0.41494759705016815,0.0,delta_dso_qoq__zs_sector_size,0.3994090551341881,-0.020819233288143266
C0052,RET,SME,51,icr_ttm__zs_sector_size,2.6202931993508725,-1.2220548134383253,covenant_breach_cnt_180d__zs_sector_size,2.514655913201465,8.0,dpo__zs_sector_size,2.181368226438691,1.7737707146912645,%util_p95_60d__zs_sector_size,1.6959251309677232,1.304216472920736,dpd_trend_180d__zs_sector_size,0.8055047362086815,-2.96428205915464
C0053,TEL,Corp,52,dso__zs_sector_size,-1.280203668791797,0.8304304379655858,dpd_max_180d__zs_sector_size,-0.5455011574921366,-1.0,dpo__zs_sector_size,0.47643085309923894,1.24024767553462,covenant_breach_cnt_180d__zs_sector_size,-0.4337234819354992,0.0,delta_dso_qoq__zs_sector_size,-0.4312692321043763,0.5907806239520066
C0054,TEL,SME,53,delta_ccc_qoq__zs_sector_size,-0.8444922278998404,0.018133439183608324,dpd_max_180d__zs_sector_size,-0.6533879344841194,-1.0,icr_ttm__zs_sector_size,0.6478517688985777,-0.9639719203229045,ccc__zs_sector_size,0.6339509138448887,0.5941176169805736,debt_to_ebitda__zs_sector_size,0.46184994118592015,2.0411675759079673
C0055,CHE,SME,54,icr_ttm__zs_sector_size,0.715106339683338,-0.5229062646775209,dpo__zs_sector_size,0.5245059472702234,0.12231248841785641,debt_to_ebitda__zs_sector_size,0.4353117415356049,0.4869609601027564,covenant_breach_cnt_180d__zs_sector_size,-0.4218863243315341,0.0,doh__zs_sector_size,0.3972055990703509,-0.044644712261072236
C0056,TEL,SME,55,%util_p95_60d__zs_sector_size,-0.9917396555190646,-0.34280798992924844,debt_to_ebitda__zs_sector_size,-0.9403089774419958,-0.33540150505585903,delta_ccc_qoq__zs_sector_size,0.740472664018746,-1.5566009053884837,dpo__zs_sector_size,0.6498069117392306,0.8382888554472601,icr_ttm__zs_sector_size,-0.6045740033974337,-0.09738818478410029
C0057,MFG,SME,56,icr_ttm__zs_sector_size,-1.0226130435600305,1.4418569111880177,debt_to_ebitda__zs_sector_size,-0.7621973661858829,-0.825921167304987,delta_dso_qoq__zs_sector_size,0.7565222814327311,0.594612951416118,dpo__zs_sector_size,-0.44758848542670504,-0.09342097497633504,covenant_breach_cnt_180d__zs_sector_size,-0.4413722918000255,0.0
C0058,TRA,SME,57,icr_ttm__zs_sector_size,-0.8395095474473578,0.8624112559337586,covenant_breach_cnt_180d__zs_sector_size,-0.43098160609407266,0.0,dpo__zs_sector_size,0.3942188275715147,0.06869596023207439,dso__zs_sector_size,0.3765745446313705,-0.8402751877288555,dpd_trend_180d__zs_sector_size,0.3489198339538829,-0.054591068740592365
C0059,MFG,SME,58,debt_to_ebitda__zs_sector_size,-0.9007731340252324,-0.5590467402361198,icr_ttm__zs_sector_size,-0.8439341717848461,0.8295396887525953,%util_p95_60d__zs_sector_size,-0.5436499716322096,-0.8435174462624044,delta_dso_qoq__zs_sector_size,0.5249893084967887,-0.020556883985089595,covenant_breach_cnt_180d__zs_sector_size,-0.44086158659020425,0.0
C0060,CON,SME,59,covenant_breach_cnt_180d__zs_sector_size,2.447802138926021,3.0,icr_ttm__zs_sector_size,1.9463427671081703,-1.1528847610386406,%util_p95_60d__zs_sector_size,1.5909766247757668,1.1484445765570064,delta_ccc_qoq__zs_sector_size,-0.6442506227591567,-0.13540873604756165,delta_dso_qoq__zs_sector_size,0.36705055145583043,0.1413862016300834
C0061,CON,SME,60,delta_dso_qoq__zs_sector_size,-0.8798349674677267,-1.3011623598563415,dpo__zs_sector_size,0.6774458502428202,0.4811425894631952,dscr_ttm_proxy__zs_sector_size,-0.4564080416262725,0.23360543782074614,covenant_breach_cnt_180d__zs_sector_size,-0.39505233352990726,0.0,debt_to_ebitda__zs_sector_size,-0.36555084192073906,0.7937141083720685
C0062,TRA,SME,61,dpd_trend_180d__zs_sector_size,-1.5199520579620895,6.446161565479176,dpo__zs_sector_size,-0.8067506562133523,-0.9335899723812005,covenant_breach_cnt_180d__zs_sector_size,-0.45305448121962144,0.0,debt_to_ebitda__zs_sector_size,0.31165963086710213,0.011902067190859457,%util_mean_60d__zs_sector_size,-0.25081155185121484,0.23456015494897098
C0063,LOG,SME,62,doh__zs_sector_size,-1.2268351533345263,1.0280974029307708,debt_to_ebitda__zs_sector_size,-0.9422515001625638,-0.332391434567397,delta_dso_qoq__zs_sector_size,0.4780868646918335,-0.1107246344237506,icr_ttm__zs_sector_size,-0.4541541529192114,0.5980118773520965,covenant_breach_cnt_180d__zs_sector_size,-0.4300776307093798,0.0
C0064,CON,SME,63,dpo__zs_sector_size,-1.0477697848886312,-0.34510832759908633,covenant_breach_cnt_180d__zs_sector_size,-0.43567350849520803,0.0,%util_p95_60d__zs_sector_size,-0.37595614706470204,-0.5872992937406168,dpd_max_180d__zs_sector_size,0.3065052265890051,0.0,debt_to_ebitda__zs_sector_size,0.18381613739413585,-0.3708166221531767
C0065,TRA,SME,64,debt_to_ebitda__zs_sector_size,-1.083735550868111,-0.5443070454608575,current_ratio__zs_sector_size,0.5878512425598518,-0.923521257885916,covenant_breach_cnt_180d__zs_sector_size,-0.39824799057961646,0.0,dpd_max_180d__zs_sector_size,0.28344944812845885,0.0,delta_dso_qoq__zs_sector_size,0.25004839629029996,0.02201598586903508
C0066,ENG,SME,65,debt_to_ebitda__zs_sector_size,-1.482566884589422,-0.4799248325930657,icr_ttm__zs_sector_size,-0.9169913825600706,0.7061985946618295,delta_dso_qoq__zs_sector_size,0.5278983095234713,-0.30646983463161437,dpo__zs_sector_size,0.4264454814665146,-0.1659285969667293,covenant_breach_cnt_180d__zs_sector_size,-0.4144730011904133,0.0
C0067,MFG,SME,66,icr_ttm__zs_sector_size,-0.9359173874398949,1.4257356797004908,%util_p95_60d__zs_sector_size,-0.8101613949795884,-0.6826480460507168,delta_dso_qoq__zs_sector_size,0.6467460315616173,-0.5722804862779568,dpo__zs_sector_size,-0.5320294237713942,-0.3700605332940443,near_due_freq_7d__zs_sector_size,-0.5009325873221802,0.8571428571428571
C0068,LOG,SME,67,dpo__zs_sector_size,0.6438990289464394,0.2057994887902087,delta_dso_qoq__zs_sector_size,0.5482984265072149,-0.32359719029172335,debt_to_ebitda__zs_sector_size,0.5113897720830144,0.1624991431124017,covenant_breach_cnt_180d__zs_sector_size,-0.416436347515644,0.0,dso__zs_sector_size,0.35938903631164537,-0.7565714852381047
C0069,MFG,SME,68,debt_to_ebitda__zs_sector_size,-0.7764652281041527,-0.58850469905816,%util_p95_60d__zs_sector_size,-0.694899198236852,-0.7769202484580362,dpo__zs_sector_size,0.5590186011140704,0.5442981822604306,%util_mean_60d__zs_sector_size,-0.5421868649072287,-0.798377467644287,covenant_breach_cnt_180d__zs_sector_size,-0.44516336378328314,0.0
C0070,IT,Corp,69,icr_ttm__zs_sector_size,-0.791631803083837,0.8793580027459164,dso__zs_sector_size,-0.5193991710301937,1.297609430206306,ccc__zs_sector_size,-0.5060344096920243,1.4127885123491923,current_ratio__zs_sector_size,-0.4658788230243969,1.6827056953797652,covenant_breach_cnt_180d__zs_sector_size,-0.4591928934995925,0.0
C0071,RET,Corp,70,covenant_breach_cnt_180d__zs_sector_size,4.402794908674656,4.0,delta_dso_qoq__zs_sector_size,0.7577429910291945,-0.7024725074021341,ccc__zs_sector_size,0.68889773922001,-1.350796621243732,dpo__zs_sector_size,0.5901401161977335,1.5879892974762873,current_ratio__zs_sector_size,0.3901284910255527,-0.9819311572655596
C0072,TRA,Corp,71,%util_p95_60d__zs_sector_size,-0.8512057797870225,-0.6907404134980797,dpo__zs_sector_size,0.6472888266254235,0.1316303988347426,delta_dso_qoq__zs_sector_size,0.4936082235831172,-0.4658981714155858,icr_ttm__zs_sector_size,0.40992019349325537,-0.268134803117917,covenant_breach_cnt_180d__zs_sector_size,-0.39572039560738337,0.0
C0073,MFG,SME,72,dpd_trend_180d__zs_sector_size,-1.120742560209063,3.537617554858935,dpo__zs_sector_size,-1.0822440125783108,-0.2594398567107983,debt_to_ebitda__zs_sector_size,-0.9152611000001921,-0.5321935725614899,delta_ccc_qoq__zs_sector_size,-0.8601769689661175,1.5764534734823883,covenant_breach_cnt_180d__zs_sector_size,-0.4429394414339339,0.0
C0074,LOG,SME,73,ccc__zs_sector_size,-0.9362324624351763,0.9469436132617696,doh__zs_sector_size,-0.9173472294436259,1.0721269512105776,current_ratio__zs_sector_size,-0.7403027219098293,2.106742239510469,dpd_max_180d__zs_sector_size,-0.551529614482606,-0.6,covenant_breach_cnt_180d__zs_sector_size,-0.4509855629704415,0.0
C0075,RET,Corp,74,debt_to_ebitda__zs_sector_size,-0.8422822634442734,-0.5152243914515077,delta_ccc_qoq__zs_sector_size,-0.5409605248645978,-0.1900528638657628,delta_dso_qoq__zs_sector_size,0.47368753756595,-0.2631689077607358,covenant_breach_cnt_180d__zs_sector_size,-0.4289292799825612,0.0,dpo__zs_sector_size,-0.30367346239703935,-0.5390416837445693
